label,thread,symbol,module,self_samples,self_percent,total_samples,window_seconds
fourteam_move_prefix,3420,OgreMain.dll!?getNumWorldTransforms@SubEntity@Ogre@@UBEGXZ+0xe,OgreMain.dll,11,0.0792,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?update@Light@Ogre@@MBEXXZ,OgreMain.dll,11,0.0792,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_findVisibleObjects@SceneNode@Ogre@@UAEXPAVCamera@2@PAVRenderQueue@2@PAUVisibleObjectsBoundsInfo@2@_N33@Z+0x35,OgreMain.dll,11,0.0792,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_populateLightList@SceneManager@Ogre@@UAEXABVVector3@2@MAAV?$HashedVector@PAVLight@Ogre@@@2@I@Z+0x142,OgreMain.dll,10,0.072,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getTransparentSortingForced@Pass@Ogre@@QBE_NXZ+0x6,OgreMain.dll,10,0.072,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_420f10,battlezone98redux.exe,10,0.072,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_68c560,battlezone98redux.exe,10,0.072,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x134,OgreMain.dll,10,0.072,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?getConstantBuffer@D3D11HLSLProgram@Ogre@@QAEPAUID3D11Buffer@@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0x1d1,RenderSystem_Direct3D11.dll,10,0.072,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?unlock@HardwareBuffer@Ogre@@UAEXXZ+0x1,OgreMain.dll,10,0.072,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?isVisible@ShadowRenderable@Ogre@@UBE_NXZ+0x141,OgreMain.dll,10,0.072,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?normalise@Vector3@Ogre@@QAEMXZ+0x42,OgreMain.dll,10,0.072,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getWorldViewMatrix@AutoParamDataSource@Ogre@@UBEABVMatrix4@2@XZ+0x241,OgreMain.dll,10,0.072,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?processVisibleObject@RenderQueue@Ogre@@QAEXPAVMovableObject@2@PAVCamera@2@_NPAUVisibleObjectsBoundsInfo@2@@Z+0x11,OgreMain.dll,10,0.072,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_6116a0,battlezone98redux.exe,10,0.072,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!get,battlezone98redux.exe,10,0.072,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getQueueGroup@RenderQueue@Ogre@@QAEPAVRenderQueueGroup@2@E@Z+0x52,OgreMain.dll,10,0.072,13887,20.0
fourteam_move_prefix,3420,WINMM.dll@6e1d0000!BZROpenShim::`anonymous namespace'::IsOgreEntityObject+0x44,WINMM.dll@6e1d0000,10,0.072,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_4588c0,battlezone98redux.exe,10,0.072,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll+0x3942d,OgreMain.dll,10,0.072,13887,20.0
fourteam_move_prefix,3420,win32u.dll!_NtGdiDdDDICheckMonitorPowerState@4+0xc,win32u.dll,10,0.072,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?createTechnique@Material@Ogre@@QAEPAVTechnique@2@XZ+0xa2c,OgreMain.dll,10,0.072,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_4221b0,battlezone98redux.exe,10,0.072,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?touchVertexBufferCopy@HardwareBufferManagerBase@Ogre@@UAEXABVHardwareVertexBufferSharedPtr@2@@Z+0x3d,OgreMain.dll,9,0.0648,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll+0x13f52,OgreMain.dll,9,0.0648,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll+0x4b38,RenderSystem_Direct3D11.dll,9,0.0648,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_findNamedConstantDefinition@GpuProgramParameters@Ogre@@QBEPBUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_N@Z+0xb8,OgreMain.dll,9,0.0648,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!floor+0x1e,MSVCR120.dll,9,0.0648,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0xcc,OgreMain.dll,9,0.0648,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?isTransparentSortingForced@Technique@Ogre@@QBE_NXZ+0xc,OgreMain.dll,9,0.0648,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll+0x17bb6,OgreMain.dll,9,0.0648,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_RtlEnterCriticalSection@4+0x25,ntdll.dll,9,0.0648,13887,20.0
fourteam_move_prefix,3420,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9f9ea,d3d11.dll,9,0.0648,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?getConstantBuffer@D3D11HLSLProgram@Ogre@@QAEPAUID3D11Buffer@@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0xe7,RenderSystem_Direct3D11.dll,9,0.0648,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?getConstantBuffer@D3D11HLSLProgram@Ogre@@QAEPAUID3D11Buffer@@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0x4d,RenderSystem_Direct3D11.dll,9,0.0648,13887,20.0
fourteam_move_prefix,3420,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbc657,d3d11.dll,9,0.0648,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_785730,battlezone98redux.exe,9,0.0648,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_4e63c0,battlezone98redux.exe,9,0.0648,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?clone@Animation@Ogre@@QBEPAV12@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x249,OgreMain.dll,9,0.0648,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_4ab380,battlezone98redux.exe,9,0.0648,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getConstantDefinition@GpuProgramParameters@Ogre@@QBEABUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0xcf,OgreMain.dll,9,0.0648,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?touchVertexBufferCopy@HardwareBufferManagerBase@Ogre@@UAEXABVHardwareVertexBufferSharedPtr@2@@Z+0x38,OgreMain.dll,9,0.0648,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?isFloat@GpuConstantDefinition@Ogre@@SA_NW4GpuConstantType@2@@Z+0x1a,OgreMain.dll,9,0.0648,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_679d70,battlezone98redux.exe,9,0.0648,13887,20.0
fourteam_move_prefix,3420,win32u.dll!_NtGdiDdDDIGetDeviceState@4+0xc,win32u.dll,9,0.0648,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!__libm_sse2_acosf+0x104,MSVCR120.dll,9,0.0648,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll+0x3e42d,OgreMain.dll,9,0.0648,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_RtlpLocalInfoAllocFromCache@8+0x36,ntdll.dll,9,0.0648,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?RealEqual@Math@Ogre@@SA_NMMM@Z+0xd,OgreMain.dll,8,0.0576,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_479f30,battlezone98redux.exe,8,0.0576,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_populateLightList@SceneManager@Ogre@@UAEXABVVector3@2@MAAV?$HashedVector@PAVLight@Ogre@@@2@I@Z+0xb2,OgreMain.dll,8,0.0576,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_memset+0x47,ntdll.dll,8,0.0576,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_5b2950,battlezone98redux.exe,8,0.0576,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?buffersCheckedOut@TempBlendedBufferInfo@Ogre@@QBE_N_N0@Z+0x32,OgreMain.dll,8,0.0576,13887,20.0
fourteam_move_prefix,3420,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbc587,d3d11.dll,8,0.0576,13887,20.0
fourteam_move_prefix,3420,d3d11.dll+0x35ebe,d3d11.dll,8,0.0576,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?createTechnique@Material@Ogre@@QAEPAVTechnique@2@XZ+0xaf6,OgreMain.dll,8,0.0576,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_5e1350,battlezone98redux.exe,8,0.0576,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getConstantDefinition@GpuProgramParameters@Ogre@@QBEABUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0xd2,OgreMain.dll,8,0.0576,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?setVisible@MovableObject@Ogre@@UAEX_N@Z+0x25,OgreMain.dll,8,0.0576,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_5fed30,battlezone98redux.exe,8,0.0576,13887,20.0
fourteam_move_prefix,3420,d3d11.dll+0x35e90,d3d11.dll,8,0.0576,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_601cf0,battlezone98redux.exe,8,0.0576,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!__libm_sse2_asinf+0xbc,MSVCR120.dll,8,0.0576,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_ZwWaitForMultipleObjects@20+0xc,ntdll.dll,8,0.0576,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!__libm_sse2_acosf+0x1b6,MSVCR120.dll,8,0.0576,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!__libm_sse2_acosf+0xe8,MSVCR120.dll,8,0.0576,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_6002a0,battlezone98redux.exe,8,0.0576,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1f0c,OgreMain.dll,8,0.0576,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!floor+0x9c,MSVCR120.dll,8,0.0576,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!__libm_sse2_acosf+0x17e,MSVCR120.dll,8,0.0576,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_440210,battlezone98redux.exe,8,0.0576,13887,20.0
fourteam_move_prefix,3420,nvwgf2um.dll!NVENCODEAPI_Thunk+0x21760e,nvwgf2um.dll,8,0.0576,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x64b,RenderSystem_Direct3D11.dll,8,0.0576,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_4db560,battlezone98redux.exe,8,0.0576,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_4db600,battlezone98redux.exe,8,0.0576,13887,20.0
fourteam_move_prefix,3420,d3d11.dll+0x2703e,d3d11.dll,8,0.0576,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_updateBounds@SceneNode@Ogre@@UAEXXZ+0x235,OgreMain.dll,8,0.0576,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?determinant@Matrix4@Ogre@@QBEMXZ+0x159,OgreMain.dll,8,0.0576,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_44b7d0,battlezone98redux.exe,8,0.0576,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_7783d0,battlezone98redux.exe,8,0.0576,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_417f60,battlezone98redux.exe,8,0.0576,13887,20.0
fourteam_move_prefix,3420,win32u.dll!_NtQueryCompositionSurfaceStatistics@8+0xc,win32u.dll,8,0.0576,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll+0xd86e,OgreMain.dll,7,0.0504,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_440300,battlezone98redux.exe,7,0.0504,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_updateBounds@SceneNode@Ogre@@UAEXXZ+0x238,OgreMain.dll,7,0.0504,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!memcpy+0x57,MSVCR120.dll,7,0.0504,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!__libm_sse2_acosf+0xe4,MSVCR120.dll,7,0.0504,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll+0x2554,RenderSystem_Direct3D11.dll,7,0.0504,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getIndexAscending@LodStrategy@Ogre@@KAGMABV?$vector@MV?$STLAllocator@MV?$CategorisedAllocPolicy@$0A@@Ogre@@@Ogre@@@std@@@Z+0x24,OgreMain.dll,7,0.0504,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?getConstantBuffer@D3D11HLSLProgram@Ogre@@QAEPAUID3D11Buffer@@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0x141,RenderSystem_Direct3D11.dll,7,0.0504,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?getConstantBuffer@D3D11HLSLProgram@Ogre@@QAEPAUID3D11Buffer@@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0x4a,RenderSystem_Direct3D11.dll,7,0.0504,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_ZwDuplicateObject@28+0xc,ntdll.dll,7,0.0504,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!FID_conflict:begin,battlezone98redux.exe,7,0.0504,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2744,OgreMain.dll,7,0.0504,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_RtlCustomCPToUnicodeN@24+0x6b,ntdll.dll,7,0.0504,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!floor+0x3e,MSVCR120.dll,7,0.0504,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_83f040,battlezone98redux.exe,7,0.0504,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_680bd0,battlezone98redux.exe,7,0.0504,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getSide@Plane@Ogre@@QBE?AW4Side@12@ABVVector3@2@0@Z+0x4f,OgreMain.dll,7,0.0504,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll+0x10d11,OgreMain.dll,7,0.0504,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?createTechnique@Material@Ogre@@QAEPAVTechnique@2@XZ+0xa1f,OgreMain.dll,7,0.0504,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getDerivedPosition@Light@Ogre@@QBEABVVector3@2@_N@Z+0x29,OgreMain.dll,7,0.0504,13887,20.0
fourteam_move_prefix,3420,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xa215b,d3d11.dll,7,0.0504,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2754,OgreMain.dll,7,0.0504,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_RtlMultiByteToUnicodeN@20+0x21,ntdll.dll,7,0.0504,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2732,OgreMain.dll,7,0.0504,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_detectImplementation@OptimisedUtil@Ogre@@KAPAV12@XZ+0x468a,OgreMain.dll,7,0.0504,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!__fputwc_nolock+0x31,ntdll.dll,7,0.0504,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?buildKeyFrameTimeList@Animation@Ogre@@IBEXXZ+0x6aa,OgreMain.dll,7,0.0504,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_611270,battlezone98redux.exe,7,0.0504,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_42de50,battlezone98redux.exe,7,0.0504,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_getParentNodeFullTransform@MovableObject@Ogre@@UBEABVMatrix4@2@XZ+0x9,OgreMain.dll,7,0.0504,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2700,OgreMain.dll,7,0.0504,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!floor+0x59,MSVCR120.dll,7,0.0504,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_RtlpLfhFindClearBitAndSet@16+0x13,ntdll.dll,7,0.0504,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_calcTempSquareDist@Light@Ogre@@QAEXABVVector3@2@@Z+0x20,OgreMain.dll,7,0.0504,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getValueImpl@DistanceLodStrategyBase@Ogre@@MBEMPBVMovableObject@2@PBVCamera@2@@Z+0x74,OgreMain.dll,7,0.0504,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2718,OgreMain.dll,7,0.0504,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_populateLightList@SceneManager@Ogre@@UAEXABVVector3@2@MAAV?$HashedVector@PAVLight@Ogre@@@2@I@Z+0x97,OgreMain.dll,7,0.0504,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?acceptVisitorGrouped@QueuedRenderableCollection@Ogre@@IBEXPAVQueuedRenderableVisitor@2@@Z+0x65,OgreMain.dll,7,0.0504,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?merge@AxisAlignedBox@Ogre@@QAEXABV12@@Z+0x6,OgreMain.dll,7,0.0504,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_RtlpLocalInfoAllocFromCache@8+0x279,ntdll.dll,7,0.0504,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!__libm_sse2_acosf+0xe0,MSVCR120.dll,7,0.0504,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0xb3,OgreMain.dll,7,0.0504,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?createTechnique@Material@Ogre@@QAEPAVTechnique@2@XZ+0xaff,OgreMain.dll,7,0.0504,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_46d020,battlezone98redux.exe,7,0.0504,13887,20.0
fourteam_move_prefix,3420,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xa45e0,d3d11.dll,7,0.0504,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getSide@Plane@Ogre@@QBE?AW4Side@12@ABVVector3@2@0@Z+0x69,OgreMain.dll,7,0.0504,13887,20.0
fourteam_move_prefix,3420,nvwgf2um.dll!OpenAdapter10+0x72c10,nvwgf2um.dll,7,0.0504,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_4a8ab0,battlezone98redux.exe,7,0.0504,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_getActiveSchemeIndex@MaterialManager@Ogre@@UBEGXZ,OgreMain.dll,7,0.0504,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getSide@Plane@Ogre@@QBE?AW4Side@12@ABVVector3@2@0@Z+0x4b,OgreMain.dll,7,0.0504,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getLightSpecularColourWithPower@AutoParamDataSource@Ogre@@UBE?BVColourValue@2@I@Z+0x3a,OgreMain.dll,7,0.0504,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_findVisibleObjects@SceneNode@Ogre@@UAEXPAVCamera@2@PAVRenderQueue@2@PAUVisibleObjectsBoundsInfo@2@_N33@Z+0x8b,OgreMain.dll,7,0.0504,13887,20.0
fourteam_move_prefix,3420,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xa21d1,d3d11.dll,7,0.0504,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getBestTechnique@Material@Ogre@@QAEPAVTechnique@2@GPBVRenderable@2@@Z+0x7c,OgreMain.dll,7,0.0504,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?touchVertexBufferCopy@HardwareBufferManagerBase@Ogre@@UAEXABVHardwareVertexBufferSharedPtr@2@@Z+0x41,OgreMain.dll,7,0.0504,13887,20.0
fourteam_move_prefix,3420,RenderSystem_Direct3D11.dll!?getConstantBuffer@D3D11HLSLProgram@Ogre@@QAEPAUID3D11Buffer@@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0x9a,RenderSystem_Direct3D11.dll,7,0.0504,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_4415f0,battlezone98redux.exe,7,0.0504,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!__woutput_l+0x870,ntdll.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x26f9,OgreMain.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,MSVCR120.dll!floor,MSVCR120.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?acceptVisitorGrouped@QueuedRenderableCollection@Ogre@@IBEXPAVQueuedRenderableVisitor@2@@Z+0x6b,OgreMain.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_RtlAnsiCharToUnicodeChar@4+0x9d,ntdll.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbae56,d3d11.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xa2171,d3d11.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,ntdll.dll!_RtlAnsiCharToUnicodeChar@4+0x84,ntdll.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbae48,d3d11.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getLightMask@MovableObject@Ogre@@UBEIXZ,OgreMain.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_678950,battlezone98redux.exe,6,0.0432,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1e5c,OgreMain.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_5fb770,battlezone98redux.exe,6,0.0432,13887,20.0
fourteam_move_prefix,3420,nvwgf2um.dll!OpenAdapter10+0x72b10,nvwgf2um.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getBoundingBox@Entity@Ogre@@UBEABVAxisAlignedBox@2@XZ+0x3d,OgreMain.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?isTransparentSortingForced@Technique@Ogre@@QBE_NXZ+0x2,OgreMain.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_populateLightList@SceneManager@Ogre@@UAEXABVVector3@2@MAAV?$HashedVector@PAVLight@Ogre@@@2@I@Z+0x140,OgreMain.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getValue@LodStrategy@Ogre@@QBEMPBVMovableObject@2@PBVCamera@2@@Z+0xe,OgreMain.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_686600,battlezone98redux.exe,6,0.0432,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_462450,battlezone98redux.exe,6,0.0432,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_findNamedConstantDefinition@GpuProgramParameters@Ogre@@QBEPBUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_N@Z+0x107,OgreMain.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0xc2,OgreMain.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x6,OgreMain.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_writeRawConstant@GpuProgramParameters@Ogre@@QAEXIABVVector4@2@I@Z+0x1a,OgreMain.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,nvwgf2um.dll!OpenAdapter10+0x71b00,nvwgf2um.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_462590,battlezone98redux.exe,6,0.0432,13887,20.0
fourteam_move_prefix,3420,d3d11.dll+0x27012,d3d11.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?updateAnimation@Entity@Ogre@@IAEXXZ+0x10f,OgreMain.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_populateLightList@SceneManager@Ogre@@UAEXABVVector3@2@MAAV?$HashedVector@PAVLight@Ogre@@@2@I@Z+0x136,OgreMain.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_findNamedConstantDefinition@GpuProgramParameters@Ogre@@QBEPBUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_N@Z+0x1e,OgreMain.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_445d90,battlezone98redux.exe,6,0.0432,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?getShadowsEnabled@Viewport@Ogre@@QBE_NXZ+0x3,OgreMain.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x161,OgreMain.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x130,OgreMain.dll,6,0.0432,13887,20.0
fourteam_move_prefix,3420,battlezone98redux.exe!sub_5c1b30,battlezone98redux.exe,6,0.0432,13887,20.0
fourteam_move_prefix,3420,OgreMain.dll!?_getRenderOperation@SubMesh@Ogre@@QAEXAAVRenderOperation@2@G@Z+0x37,OgreMain.dll,6,0.0432,13887,20.0
