label,thread,symbol,inclusive_samples,inclusive_percent,total_samples,window_seconds
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?bindGpuProgramParameters@D3D11RenderSystem@Ogre@@UAEXW4GpuProgramType@2@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0x187,20,0.1499,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__aulldvrm+0x2f,20,0.1499,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_calcTempSquareDist@Light@Ogre@@QAEXABVVector3@2@@Z+0x28,20,0.1499,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlUnicodeToMultiByteN@20,20,0.1499,13339,20.016
fourteam_fire_prefix,36116,nvwgf2um.dll!SetDependencyInfo+0x5a32d,20,0.1499,13339,20.016
fourteam_fire_prefix,36116,nvwgf2um.dll!SetDependencyInfo+0x55f6b,20,0.1499,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!back,20,0.1499,13339,20.016
fourteam_fire_prefix,36116,dxgi.dll!DXGIGetDebugInterface1+0x204dd,20,0.1499,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getBestTechnique@Material@Ogre@@QAEPAVTechnique@2@GPBVRenderable@2@@Z+0x8b,20,0.1499,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_writeRawConstant@GpuProgramParameters@Ogre@@QAEXIABVColourValue@2@I@Z+0x25,20,0.1499,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?getILayoutByShader@D3D11VertexDeclaration@Ogre@@IAEPAUID3D11InputLayout@@PAVD3D11HLSLProgram@2@PAVVertexBufferBinding@2@@Z+0x6a,20,0.1499,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__output_l+0x809,20,0.1499,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__output_l+0x841,20,0.1499,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlAnsiCharToUnicodeChar@4+0x9,20,0.1499,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlCustomCPToUnicodeN@24+0xc,20,0.1499,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_679610,19,0.1424,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlUnicodeToCustomCPN@24+0xc,19,0.1424,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_445d90,19,0.1424,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!get,19,0.1424,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll!D3D11CoreCreateDevice+0x9538,19,0.1424,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x5b4,19,0.1424,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9f925,19,0.1424,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9f9c3,19,0.1424,13339,20.016
fourteam_fire_prefix,36116,dxgi.dll!DXGIGetDebugInterface1+0x209d0,19,0.1424,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?addRenderable@RenderPriorityGroup@Ogre@@QAEXPAVRenderable@2@PAVTechnique@2@@Z+0xb5,19,0.1424,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlUnicodeToMultiByteN@20+0xd,19,0.1424,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getHasInstanceData@VertexBufferBinding@Ogre@@UBE_NXZ+0x17,19,0.1424,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlEnterCriticalSection@4+0x25,19,0.1424,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__woutput_l+0x382,19,0.1424,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_renderScene@SceneManager@Ogre@@UAEXPAVCamera@2@PAVViewport@2@_N@Z+0x350,19,0.1424,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlCustomCPToUnicodeN@24+0x70,19,0.1424,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getDerivedPosition@Light@Ogre@@QBEABVVector3@2@_N@Z+0xe,18,0.1349,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_44d670,18,0.1349,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1a72,18,0.1349,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll+0x21c01,18,0.1349,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_4440d0,18,0.1349,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?addSolidRenderable@RenderPriorityGroup@Ogre@@IAEXPAVTechnique@2@PAVRenderable@2@_N@Z+0x42,18,0.1349,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_43a170,18,0.1349,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x5b,18,0.1349,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_784100,18,0.1349,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_780c70,18,0.1349,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_7753c0,18,0.1349,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getProgram@Pass@Ogre@@IBEABV?$SharedPtr@VGpuProgram@Ogre@@@2@PBQAVGpuProgramUsage@2@@Z+0x1c,18,0.1349,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_62bf70,18,0.1349,13339,20.016
fourteam_fire_prefix,36116,KERNELBASE.dll!OutputDebugStringA+0x50,18,0.1349,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_68c560,18,0.1349,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_44d180,18,0.1349,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_LdrpGetProcedureAddress@16+0x20,18,0.1349,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getParameters@GpuProgramUsage@Ogre@@QAE?AV?$SharedPtr@VGpuProgramParameters@Ogre@@@2@XZ+0xe7,18,0.1349,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlpGetCodePageData@4+0x23,18,0.1349,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__output_l+0x558,18,0.1349,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!BZROpenShim::`anonymous namespace'::TrackChunkEffectActiveEntries+0x3b7,18,0.1349,13339,20.016
fourteam_fire_prefix,36116,dxgi.dll!DXGIGetDebugInterface1+0x20602,17,0.1274,13339,20.016
fourteam_fire_prefix,36116,MSVCR120.dll!log2f+0x11,17,0.1274,13339,20.016
fourteam_fire_prefix,36116,nvwgf2um.dll!OpenAdapter10+0x7459d,17,0.1274,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x8ee16,17,0.1274,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlUnicodeToCustomCPN@24,17,0.1274,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_LdrpSetSnapsUnicodeString2@0+0x12,17,0.1274,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_774f80,17,0.1274,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_findVisibleObjects@SceneNode@Ogre@@UAEXPAVCamera@2@PAVRenderQueue@2@PAUVisibleObjectsBoundsInfo@2@_N33@Z+0x4c,17,0.1274,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getValue@LodStrategy@Ogre@@QBEMPBVMovableObject@2@PBVCamera@2@@Z+0x1e,17,0.1274,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!write_char+0x18,17,0.1274,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__output_l+0x7c2,17,0.1274,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlMultiByteToUnicodeN@20+0x8,17,0.1274,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1cbc,17,0.1274,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlpIsUtf8Process@4+0xb,17,0.1274,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlUnicodeToMultiByteN@20+0x23,17,0.1274,13339,20.016
fourteam_fire_prefix,36116,nvwgf2um.dll!SetDependencyInfo+0x5560f,17,0.1274,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_ZwReleaseSemaphore@12+0xc,17,0.1274,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_5035c0,17,0.1274,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?findLightsAffectingFrustum@SceneManager@Ogre@@MAEXPBVCamera@2@@Z+0xc0,17,0.1274,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__wctomb_s_l+0x48,17,0.1274,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__wctomb_s_l+0x9,16,0.1199,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_5fa6e0,16,0.1199,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_820180,16,0.1199,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__fputwc_nolock+0x31,16,0.1199,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_678779,16,0.1199,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getNumWorldTransforms@SubEntity@Ogre@@UBEGXZ+0x15,16,0.1199,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?getConstantBuffer@D3D11HLSLProgram@Ogre@@QAEPAUID3D11Buffer@@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0xe7,16,0.1199,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__woutput_l+0x8b5,16,0.1199,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_451370,16,0.1199,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getViewMatrix@AutoParamDataSource@Ogre@@UBEABVMatrix4@2@XZ+0x7c,16,0.1199,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlpGetCodePageData@4+0x5,16,0.1199,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_82c82c,16,0.1199,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x1a07,16,0.1199,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__output_l+0x84f,16,0.1199,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?getMonitorSequentialNumberFromSwapChain@MonitorInfo@Ogre@@QAEGPAUIDXGISwapChain@@_N@Z+0x27a7,16,0.1199,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getFragmentProgramParameters@Pass@Ogre@@QBE?AV?$SharedPtr@VGpuProgramParameters@Ogre@@@2@XZ+0x45,16,0.1199,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll+0x3942d,16,0.1199,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x125b,16,0.1199,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x132f,16,0.1199,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlAnsiCharToUnicodeChar@4+0x8f,16,0.1199,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_6e1e90,16,0.1199,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_6dba70,16,0.1199,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_81e660,16,0.1199,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?findLightsAffectingFrustum@SceneManager@Ogre@@MAEXPBVCamera@2@@Z+0xca,16,0.1199,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlUnicodeToCustomCPN@24+0x43,16,0.1199,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!BZROpenShim::`anonymous namespace'::HookCreateSRV+0x19,15,0.1125,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_5faac0,15,0.1125,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_5fb450,15,0.1125,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_68ca30,15,0.1125,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?updatePoint@RotationalSpline@Ogre@@QAEXGABVQuaternion@2@@Z+0xb054,15,0.1125,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_wctomb_s+0x5,15,0.1125,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_447e50,15,0.1125,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getShadowCamera@LiSPSMShadowCameraSetup@Ogre@@UBEXPBVSceneManager@2@PBVCamera@2@PBVViewport@2@PBVLight@2@PAV42@I@Z+0x277,15,0.1125,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_LdrGetDllHandleEx@20+0x61,15,0.1125,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!_Vector_iterator<>,15,0.1125,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__output_l+0x828,15,0.1125,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlCustomCPToUnicodeN@24+0x43,15,0.1125,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!write_char+0x3b,15,0.1125,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlpGetCodePageData@4+0xf,15,0.1125,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!write_string+0x44,15,0.1125,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlCustomCPToUnicodeN@24+0x2c,15,0.1125,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?getILayoutByShader@D3D11VertexDeclaration@Ogre@@IAEPAUID3D11InputLayout@@PAVD3D11HLSLProgram@2@PAVVertexBufferBinding@2@@Z+0x52,15,0.1125,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_KiUserExceptionDispatcher@8+0xf,15,0.1125,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__aulldvrm+0x1d,15,0.1125,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getMovableType@MovablePlane@Ogre@@UBEABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ+0xb21,15,0.1125,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!??0LiSPSMShadowCameraSetup@Ogre@@QAE@XZ+0x8,15,0.1125,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_updateBounds@SceneNode@Ogre@@UAEXXZ+0x193,15,0.1125,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!BZROpenShim::ChunkEffectSimulateHook+0x5e,15,0.1125,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?prepareRenderQueue@SceneManager@Ogre@@MAEXXZ+0x2f,15,0.1125,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__output_l+0x22d,15,0.1125,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_wctomb_s+0x13,15,0.1125,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlCustomCPToUnicodeN@24,15,0.1125,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_67ec70,14,0.105,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1cf5,14,0.105,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll+0x28a00,14,0.105,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll+0x289ab,14,0.105,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_mbtowc+0x39,14,0.105,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getDerivedPosition@Light@Ogre@@QBEABVVector3@2@_N@Z+0x8,14,0.105,13339,20.016
fourteam_fire_prefix,36116,nvwgf2um.dll!OpenAdapter10+0x726fd,14,0.105,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1f65,14,0.105,13339,20.016
fourteam_fire_prefix,36116,nvwgf2um.dll!OpenAdapter10+0x74f64,14,0.105,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?deriveTextureRenderTargetOptions@CompositorInstance@Ogre@@AAEXABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@PA_NPAIPAV34@@Z+0xcfc,14,0.105,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll+0x2b4fb,14,0.105,13339,20.016
fourteam_fire_prefix,36116,WINMM.dll@6e1d0000!BZROpenShim::`anonymous namespace'::RefreshHeadlightState+0x43,14,0.105,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?lock@HardwareBuffer@Ogre@@UAEPAXIIW4LockOptions@12@W4UploadOptions@12@@Z+0x19c,14,0.105,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?isVisible@ShadowRenderable@Ogre@@UBE_NXZ+0x231,14,0.105,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_memmove+0xb8,14,0.105,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlReleaseSRWLockShared@4+0x16,14,0.105,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlAnsiCharToUnicodeChar@4+0x4e,14,0.105,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x87,14,0.105,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_7d6260,14,0.105,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_785730,14,0.105,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_439d00,14,0.105,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_KiUserCallbackDispatcher@12+0x36,14,0.105,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlUnicodeToCustomCPN@24+0x2c,14,0.105,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_681a00,13,0.0975,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_62c8f0,13,0.0975,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_41fe40,13,0.0975,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_67dd60,13,0.0975,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbc53d,13,0.0975,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__woutput_l+0x86b,13,0.0975,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x7e,13,0.0975,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll+0x30d82,13,0.0975,13339,20.016
fourteam_fire_prefix,36116,MSVCR120.dll!__libm_sse2_acosf+0xf3,13,0.0975,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_renderScene@SceneManager@Ogre@@UAEXPAVCamera@2@PAVViewport@2@_N@Z+0x286,13,0.0975,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!??0D3D11RenderWindowSwapChainBased@Ogre@@QAE@ABV01@@Z+0x9da,13,0.0975,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll+0x31542,13,0.0975,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x18cf,13,0.0975,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getVertexProgramParameters@Pass@Ogre@@QBE?AV?$SharedPtr@VGpuProgramParameters@Ogre@@@2@XZ+0x60,13,0.0975,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_memmove+0x35,13,0.0975,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlAnsiCharToUnicodeChar@4+0x1e,13,0.0975,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x97,13,0.0975,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?ASin@Math@Ogre@@SA?AVRadian@2@M@Z+0x8,13,0.0975,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_notifyCurrentCamera@Entity@Ogre@@UAEXPAVCamera@2@@Z+0x35,13,0.0975,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getNumWorldTransforms@SubEntity@Ogre@@UBEGXZ+0xe,13,0.0975,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_6897e0,13,0.0975,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!__woutput_l+0xe0,13,0.0975,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlImageDirectoryEntryToData@16+0x1b,13,0.0975,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_820570,13,0.0975,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?_updateAutoParams@Pass@Ogre@@QBEXPBVAutoParamDataSource@2@G@Z+0xf1,13,0.0975,13339,20.016
fourteam_fire_prefix,36116,MSVCR120.dll!free+0x1a,13,0.0975,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_449910,13,0.0975,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?updateAnimation@Entity@Ogre@@IAEXXZ+0x38,13,0.0975,13339,20.016
fourteam_fire_prefix,36116,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x3b7,13,0.0975,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_67bad0,13,0.0975,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_67ae70,13,0.0975,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlUnicodeToCustomCPN@24+0x5d,12,0.09,13339,20.016
fourteam_fire_prefix,36116,MSVCR120.dll!__libm_sse2_acosf+0x13d,12,0.09,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x64,12,0.09,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?setViewport@SceneManager@Ogre@@MAEXPAVViewport@2@@Z+0x16,12,0.09,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xa0679,12,0.09,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_764a10,12,0.09,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?getValueImpl@DistanceLodStrategyBase@Ogre@@MBEMPBVMovableObject@2@PBVCamera@2@@Z+0x15,12,0.09,13339,20.016
fourteam_fire_prefix,36116,uxtheme.dll!GetImmersiveUserColorSetPreference+0x1195f,12,0.09,13339,20.016
fourteam_fire_prefix,36116,uxtheme.dll!GetImmersiveUserColorSetPreference+0x1113f,12,0.09,13339,20.016
fourteam_fire_prefix,36116,USER32.dll!SystemParametersInfoA+0x66,12,0.09,13339,20.016
fourteam_fire_prefix,36116,uxtheme.dll!EnableThemeDialogTexture+0x1143,12,0.09,13339,20.016
fourteam_fire_prefix,36116,dxgi.dll!DXGIDisableVBlankVirtualization+0x20a1e,12,0.09,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_6786f0,12,0.09,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_83d4d0,12,0.09,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlAnsiStringToUnicodeString@12+0x130,12,0.09,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?isFloat@GpuConstantDefinition@Ogre@@SA_NW4GpuConstantType@2@@Z+0x1a,12,0.09,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_44b4c0,12,0.09,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!??0FocusedShadowCameraSetup@Ogre@@QAE@XZ+0x62,12,0.09,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_8203f0,12,0.09,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlAnsiCharToUnicodeChar@4,12,0.09,13339,20.016
fourteam_fire_prefix,36116,nvwgf2um.dll!SetDependencyInfo+0x557ac,12,0.09,13339,20.016
fourteam_fire_prefix,36116,nvwgf2um.dll!SetDependencyInfo+0x55997,12,0.09,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlFreeHeap@12+0xca,12,0.09,13339,20.016
fourteam_fire_prefix,36116,nvwgf2um.dll!SetDependencyInfo+0x5a146,12,0.09,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_680620,12,0.09,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll!D3D11CoreCreateDevice+0x1d1e8,12,0.09,13339,20.016
fourteam_fire_prefix,36116,KERNELBASE.dll!LoadLibraryExW+0x8e6,12,0.09,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x23d,12,0.09,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_ZwCreateFile@44+0xc,12,0.09,13339,20.016
fourteam_fire_prefix,36116,OgreMain.dll!?ACos@Math@Ogre@@SA?AVRadian@2@M@Z+0x11,12,0.09,13339,20.016
fourteam_fire_prefix,36116,MSVCR120.dll!floor+0x19,12,0.09,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll+0x29801,11,0.0825,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_6002a0,11,0.0825,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_686520,11,0.0825,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_787660,11,0.0825,13339,20.016
fourteam_fire_prefix,36116,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9da48,11,0.0825,13339,20.016
fourteam_fire_prefix,36116,battlezone98redux.exe!sub_4461b0,11,0.0825,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlInitString@8+0x1f,11,0.0825,13339,20.016
fourteam_fire_prefix,36116,MSVCR120.dll!__libm_sse2_acosf+0x36,11,0.0825,13339,20.016
fourteam_fire_prefix,36116,ntdll.dll!_RtlpIsUtf8Process@4+0x13,11,0.0825,13339,20.016
