label,thread,symbol,module,self_samples,self_percent,total_samples,window_seconds
fourteam_fire_postfix,34852,OgreMain.dll!?ASin@Math@Ogre@@SA?AVRadian@2@M@Z+0xf,OgreMain.dll,14,0.0979,14304,20.002
fourteam_fire_postfix,34852,nvwgf2um.dll!NVENCODEAPI_Thunk+0x21760e,nvwgf2um.dll,14,0.0979,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getSide@Plane@Ogre@@QBE?AW4Side@12@ABVVector3@2@0@Z+0x4b,OgreMain.dll,13,0.0909,14304,20.002
fourteam_fire_postfix,34852,WINMM.dll@6ea10000!BZROpenShim::`anonymous namespace'::IsOgreEntityObject+0x44,WINMM.dll@6ea10000,13,0.0909,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!??0D3D11RenderWindowSwapChainBased@Ogre@@QAE@ABV01@@Z+0x310,RenderSystem_Direct3D11.dll,13,0.0909,14304,20.002
fourteam_fire_postfix,34852,ntdll.dll!_ZwWaitForSingleObject@12+0xc,ntdll.dll,13,0.0909,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0xe4,OgreMain.dll,13,0.0909,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_asinf+0x3a,MSVCR120.dll,13,0.0909,14304,20.002
fourteam_fire_postfix,34852,ntdll.dll!_ZwWriteFile@36+0xc,ntdll.dll,13,0.0909,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!destroy<>,battlezone98redux.exe,13,0.0909,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9da48,d3d11.dll,13,0.0909,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_8309f4,battlezone98redux.exe,13,0.0909,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_6895d0,battlezone98redux.exe,13,0.0909,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_479f30,battlezone98redux.exe,13,0.0909,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_440300,battlezone98redux.exe,13,0.0909,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getConstantDefinition@GpuProgramParameters@Ogre@@QBEABUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0xd2,OgreMain.dll,12,0.0839,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0x9b,OgreMain.dll,12,0.0839,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?clone@Animation@Ogre@@QBEPAV12@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x2c6,OgreMain.dll,12,0.0839,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_writeRawConstant@GpuProgramParameters@Ogre@@QAEXIABVVector4@2@I@Z+0x25,OgreMain.dll,12,0.0839,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_7783d0,battlezone98redux.exe,12,0.0839,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?findLightsAffectingFrustum@SceneManager@Ogre@@MAEXPBVCamera@2@@Z+0xc0,OgreMain.dll,12,0.0839,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll+0x27041,d3d11.dll,12,0.0839,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?clone@Animation@Ogre@@QBEPAV12@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x249,OgreMain.dll,12,0.0839,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_acosf+0xc4,MSVCR120.dll,12,0.0839,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_42de70,battlezone98redux.exe,12,0.0839,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_45d240,battlezone98redux.exe,12,0.0839,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?getConstantBuffer@D3D11HLSLProgram@Ogre@@QAEPAUID3D11Buffer@@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0x1d1,RenderSystem_Direct3D11.dll,12,0.0839,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x134,OgreMain.dll,12,0.0839,14304,20.002
fourteam_fire_postfix,34852,WINMM.dll@6ea10000!BZROpenShim::`anonymous namespace'::CaptureChunkBridgeSnapshot+0x120,WINMM.dll@6ea10000,12,0.0839,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_6116a0,battlezone98redux.exe,11,0.0769,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getFragmentProgramParameters@Pass@Ogre@@QBE?AV?$SharedPtr@VGpuProgramParameters@Ogre@@@2@XZ+0x86,OgreMain.dll,11,0.0769,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getChildObjectsBoundingBox@Entity@Ogre@@QBE?AVAxisAlignedBox@2@XZ+0xfa,OgreMain.dll,11,0.0769,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2700,OgreMain.dll,11,0.0769,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?processVisibleObject@RenderQueue@Ogre@@QAEXPAVMovableObject@2@PAVCamera@2@_NPAUVisibleObjectsBoundsInfo@2@@Z+0x11,OgreMain.dll,11,0.0769,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_4deaa0,battlezone98redux.exe,11,0.0769,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_acosf+0x1b6,MSVCR120.dll,11,0.0769,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?RealEqual@Math@Ogre@@SA_NMMM@Z+0xd,OgreMain.dll,11,0.0769,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_417910,battlezone98redux.exe,11,0.0769,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_452580,battlezone98redux.exe,11,0.0769,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_83e885,battlezone98redux.exe,11,0.0769,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2723,OgreMain.dll,11,0.0769,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_asinf+0x23c,MSVCR120.dll,11,0.0769,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x27b5,OgreMain.dll,11,0.0769,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_findNamedConstantDefinition@GpuProgramParameters@Ogre@@QBEPBUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_N@Z+0xba,OgreMain.dll,11,0.0769,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_686600,battlezone98redux.exe,11,0.0769,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?determinant@Matrix4@Ogre@@QBEMXZ+0x159,OgreMain.dll,11,0.0769,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getWorldViewProjMatrix@AutoParamDataSource@Ogre@@UBEABVMatrix4@2@XZ+0x39c,OgreMain.dll,11,0.0769,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getConstantDefinition@GpuProgramParameters@Ogre@@QBEABUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0xe4,OgreMain.dll,11,0.0769,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_44dca0,battlezone98redux.exe,11,0.0769,14304,20.002
fourteam_fire_postfix,34852,ntdll.dll!_ZwWaitForMultipleObjects@20+0xc,ntdll.dll,11,0.0769,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?findLightsAffectingFrustum@SceneManager@Ogre@@MAEXPBVCamera@2@@Z+0xca,OgreMain.dll,11,0.0769,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_440000,battlezone98redux.exe,10,0.0699,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x130,OgreMain.dll,10,0.0699,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?FastHash@Ogre@@YAIPBDHI@Z+0x6,OgreMain.dll,10,0.0699,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_acosf+0x1f1,MSVCR120.dll,10,0.0699,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?getMonitorSequentialNumberFromSwapChain@MonitorInfo@Ogre@@QAEGPAUIDXGISwapChain@@_N@Z+0x2ab9,RenderSystem_Direct3D11.dll,10,0.0699,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2758,OgreMain.dll,10,0.0699,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x9a,RenderSystem_Direct3D11.dll,10,0.0699,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2744,OgreMain.dll,10,0.0699,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?createTechnique@Material@Ogre@@QAEPAVTechnique@2@XZ+0xaf6,OgreMain.dll,10,0.0699,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x35,OgreMain.dll,10,0.0699,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getSide@Plane@Ogre@@QBE?AW4Side@12@ABVVector3@2@0@Z+0x63,OgreMain.dll,10,0.0699,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?findLightsAffectingFrustum@SceneManager@Ogre@@MAEXPBVCamera@2@@Z+0xfa,OgreMain.dll,10,0.0699,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x84,OgreMain.dll,10,0.0699,14304,20.002
fourteam_fire_postfix,34852,ntdll.dll!_ZwSetInformationThread@16+0xc,ntdll.dll,10,0.0699,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getWorldBoundingSphere@MovableObject@Ogre@@UBEABVSphere@2@_N@Z+0x4a,OgreMain.dll,10,0.0699,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!FID_conflict:operator!=,battlezone98redux.exe,10,0.0699,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?getMonitorSequentialNumberFromSwapChain@MonitorInfo@Ogre@@QAEGPAUIDXGISwapChain@@_N@Z+0x2797,RenderSystem_Direct3D11.dll,10,0.0699,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?touchVertexBufferCopy@HardwareBufferManagerBase@Ogre@@UAEXABVHardwareVertexBufferSharedPtr@2@@Z+0x7e,OgreMain.dll,10,0.0699,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!wcschr+0xca,MSVCR120.dll,10,0.0699,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isHardwareAnimationEnabled@Entity@Ogre@@QAE_NXZ+0x2c,OgreMain.dll,10,0.0699,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_447e90,battlezone98redux.exe,10,0.0699,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getSide@Plane@Ogre@@QBE?AW4Side@12@ABVVector3@2@0@Z+0x4f,OgreMain.dll,9,0.0629,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_442e70,battlezone98redux.exe,9,0.0629,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_writeRawConstant@GpuProgramParameters@Ogre@@QAEXIABVVector4@2@I@Z+0x27,OgreMain.dll,9,0.0629,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_findNamedConstantDefinition@GpuProgramParameters@Ogre@@QBEPBUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_N@Z+0xfe,OgreMain.dll,9,0.0629,14304,20.002
fourteam_fire_postfix,34852,win32u.dll!_NtGdiDdDDIGetDeviceState@4+0xc,win32u.dll,9,0.0629,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?touchVertexBufferCopy@HardwareBufferManagerBase@Ogre@@UAEXABVHardwareVertexBufferSharedPtr@2@@Z+0x3d,OgreMain.dll,9,0.0629,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x70,OgreMain.dll,9,0.0629,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!memcpy+0x57,MSVCR120.dll,9,0.0629,14304,20.002
fourteam_fire_postfix,34852,ntdll.dll!_ZwReleaseMutant@8+0xc,ntdll.dll,9,0.0629,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_acosf+0x169,MSVCR120.dll,9,0.0629,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_774f80,battlezone98redux.exe,9,0.0629,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getBoundingBox@Entity@Ogre@@UBEABVAxisAlignedBox@2@XZ+0x3d,OgreMain.dll,9,0.0629,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_4976f0,battlezone98redux.exe,9,0.0629,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0xcc,OgreMain.dll,9,0.0629,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_44cb70,battlezone98redux.exe,9,0.0629,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_acosf+0x130,MSVCR120.dll,9,0.0629,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_421ee0,battlezone98redux.exe,9,0.0629,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_593200,battlezone98redux.exe,9,0.0629,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getHasInstanceData@VertexBufferBinding@Ogre@@UBE_NXZ+0x45,OgreMain.dll,9,0.0629,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_785730,battlezone98redux.exe,9,0.0629,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getBestTechnique@Material@Ogre@@QAEPAVTechnique@2@GPBVRenderable@2@@Z+0xf6,OgreMain.dll,8,0.0559,14304,20.002
fourteam_fire_postfix,34852,ntdll.dll!_RtlpLocalInfoAllocFromCache@8+0x36,ntdll.dll,8,0.0559,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?buffersCheckedOut@TempBlendedBufferInfo@Ogre@@QBE_N_N0@Z+0x2f,OgreMain.dll,8,0.0559,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_4178a0,battlezone98redux.exe,8,0.0559,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_acosf+0x10d,MSVCR120.dll,8,0.0559,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_417f60,battlezone98redux.exe,8,0.0559,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getUseIdentityProjection@Renderable@Ogre@@QBE_NXZ,OgreMain.dll,8,0.0559,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_679d70,battlezone98redux.exe,8,0.0559,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbc53d,d3d11.dll,8,0.0559,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll+0x2554,RenderSystem_Direct3D11.dll,8,0.0559,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll+0x33460,OgreMain.dll,8,0.0559,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?uninstall@D3D11Plugin@Ogre@@UAEXXZ+0x50e2,RenderSystem_Direct3D11.dll,8,0.0559,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?createTechnique@Material@Ogre@@QAEPAVTechnique@2@XZ+0xaff,OgreMain.dll,8,0.0559,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_5938f0,battlezone98redux.exe,8,0.0559,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xa45e0,d3d11.dll,8,0.0559,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_acosf+0x1b2,MSVCR120.dll,8,0.0559,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_46eaf0,battlezone98redux.exe,8,0.0559,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0xbf,OgreMain.dll,8,0.0559,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_notifyCurrentCamera@Entity@Ogre@@UAEXPAVCamera@2@@Z+0x109,OgreMain.dll,8,0.0559,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll+0x2e866,OgreMain.dll,8,0.0559,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isFloat@GpuConstantDefinition@Ogre@@SA_NW4GpuConstantType@2@@Z+0x13,OgreMain.dll,8,0.0559,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isVisible@ShadowRenderable@Ogre@@UBE_NXZ+0x21c,OgreMain.dll,8,0.0559,14304,20.002
fourteam_fire_postfix,34852,win32u.dll!_NtQueryCompositionSurfaceStatistics@8+0xc,win32u.dll,8,0.0559,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?createTechnique@Material@Ogre@@QAEPAVTechnique@2@XZ+0xb1b,OgreMain.dll,8,0.0559,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getValueImpl@DistanceLodStrategyBase@Ogre@@MBEMPBVMovableObject@2@PBVCamera@2@@Z+0x9d,OgreMain.dll,8,0.0559,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_asinf+0xbc,MSVCR120.dll,8,0.0559,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbae48,d3d11.dll,8,0.0559,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?ASin@Math@Ogre@@SA?AVRadian@2@M@Z+0x1c,OgreMain.dll,8,0.0559,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll+0x30e83,d3d11.dll,8,0.0559,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getWorldViewMatrix@AutoParamDataSource@Ogre@@UBEABVMatrix4@2@XZ+0x241,OgreMain.dll,8,0.0559,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_updateBounds@SceneNode@Ogre@@UAEXXZ+0x213,OgreMain.dll,8,0.0559,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_44b7d0,battlezone98redux.exe,8,0.0559,14304,20.002
fourteam_fire_postfix,34852,ntdll.dll!_RtlpLocalInfoAllocFromCache@8+0x28,ntdll.dll,8,0.0559,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!floor+0x30,MSVCR120.dll,8,0.0559,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getSide@Plane@Ogre@@QBE?AW4Side@12@ABVVector3@2@0@Z+0xe,OgreMain.dll,8,0.0559,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?uninstall@D3D11Plugin@Ogre@@UAEXXZ+0x51a0,RenderSystem_Direct3D11.dll,8,0.0559,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!floor+0x1e,MSVCR120.dll,8,0.0559,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_getParentNodeFullTransform@MovableObject@Ogre@@UBEABVMatrix4@2@XZ+0x9,OgreMain.dll,8,0.0559,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_5fed30,battlezone98redux.exe,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_5b2950,battlezone98redux.exe,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getDistance@Plane@Ogre@@QBEMABVVector3@2@@Z+0x2f,OgreMain.dll,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?queryLights@MovableObject@Ogre@@UBEABV?$HashedVector@PAVLight@Ogre@@@2@XZ+0x4f,OgreMain.dll,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_findNamedConstantDefinition@GpuProgramParameters@Ogre@@QBEPBUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_N@Z+0xd2,OgreMain.dll,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,ntdll.dll!_RtlLeaveCriticalSection@4+0x2e,ntdll.dll,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_asinf+0x30,MSVCR120.dll,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getTransparentSortingForced@Pass@Ogre@@QBE_NXZ+0x6,OgreMain.dll,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?FastHash@Ogre@@YAIPBDHI@Z+0xb0,OgreMain.dll,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll+0x2703b,d3d11.dll,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isTransparentSortingForced@Technique@Ogre@@QBE_NXZ+0xc,OgreMain.dll,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?getSide@Plane@Ogre@@QBE?AW4Side@12@ABVVector3@2@0@Z+0x69,OgreMain.dll,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_5b2bd0,battlezone98redux.exe,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0x3a,OgreMain.dll,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,d3d11.dll+0x35ec1,d3d11.dll,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x14c,OgreMain.dll,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x26f9,OgreMain.dll,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1bee,OgreMain.dll,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_findNamedConstantDefinition@GpuProgramParameters@Ogre@@QBEPBUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_N@Z+0xb8,OgreMain.dll,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_findVisibleObjects@SceneNode@Ogre@@UAEXPAVCamera@2@PAVRenderQueue@2@PAUVisibleObjectsBoundsInfo@2@_N33@Z+0x35,OgreMain.dll,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x9f,OgreMain.dll,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_getActiveSchemeIndex@MaterialManager@Ogre@@UBEGXZ,OgreMain.dll,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll+0x19c45,OgreMain.dll,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,RenderSystem_Direct3D11.dll!?unlockImpl@D3D11HardwareBuffer@Ogre@@MAEXXZ+0x53,RenderSystem_Direct3D11.dll,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?createTechnique@Material@Ogre@@QAEPAVTechnique@2@XZ+0xb03,OgreMain.dll,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_832183,battlezone98redux.exe,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_678b40,battlezone98redux.exe,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?_updateAutoParams@Pass@Ogre@@QBEXPBVAutoParamDataSource@2@G@Z+0x6a,OgreMain.dll,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_82f2d3,battlezone98redux.exe,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isVisible@Frustum@Ogre@@UBE_NABVAxisAlignedBox@2@PAW4FrustumPlane@2@@Z+0x10,OgreMain.dll,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0xe3,OgreMain.dll,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?RealEqual@Math@Ogre@@SA_NMMM@Z+0x1f,OgreMain.dll,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x159,OgreMain.dll,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll+0x13f52,OgreMain.dll,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0x1,OgreMain.dll,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0x58,OgreMain.dll,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_6809f0,battlezone98redux.exe,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_asinf+0x1f8,MSVCR120.dll,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,ntdll.dll!_RtlAnsiCharToUnicodeChar@4+0x36,ntdll.dll,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_asinf+0x224,MSVCR120.dll,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,MSVCR120.dll!__libm_sse2_acosf+0x76,MSVCR120.dll,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x273c,OgreMain.dll,7,0.0489,14304,20.002
fourteam_fire_postfix,34852,battlezone98redux.exe!sub_421f70,battlezone98redux.exe,7,0.0489,14304,20.002
