label,thread,symbol,inclusive_samples,inclusive_percent,total_samples,window_seconds
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@Pass@Ogre@@QBEXPBVAutoParamDataSource@2@G@Z+0xf1,29,0.1943,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_43a170,29,0.1943,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?calculateB@FocusedShadowCameraSetup@Ogre@@IBEXABVSceneManager@2@ABVCamera@2@ABVLight@2@ABVAxisAlignedBox@2@3PAVPointListBody@12@@Z+0x154,29,0.1943,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_62bf70,28,0.1876,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!OpenAdapter10+0x77bed,27,0.1809,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_6210a0,27,0.1809,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getVertexDataForBinding@SubEntity@Ogre@@QAEPAVVertexData@2@XZ+0x2a,27,0.1809,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?touchVertexBufferCopy@HardwareBufferManagerBase@Ogre@@UAEXABVHardwareVertexBufferSharedPtr@2@@Z+0x47,27,0.1809,14925,19.999
fourteam_move_postfix,35072,KERNELBASE.dll!GetModuleHandleA+0x16,27,0.1809,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getMonitorSequentialNumberFromSwapChain@MonitorInfo@Ogre@@QAEGPAUIDXGISwapChain@@_N@Z+0x27a7,27,0.1809,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?processVisibleObject@RenderQueue@Ogre@@QAEXPAVMovableObject@2@PAVCamera@2@_NPAUVisibleObjectsBoundsInfo@2@@Z+0xd1,27,0.1809,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_462710,27,0.1809,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll+0x3ee0,27,0.1809,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2704,27,0.1809,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_6796d0,26,0.1742,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!BZROpenShim::ChunkEffectSimulateHook+0x1de,26,0.1742,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4461b0,26,0.1742,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_785730,26,0.1742,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateRenderQueue@Entity@Ogre@@UAEXPAVRenderQueue@2@@Z+0x16c,26,0.1742,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_611270,26,0.1742,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_memset+0x45,25,0.1675,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_44ecb0,25,0.1675,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?prepareRenderQueue@SceneManager@Ogre@@MAEXXZ+0x2f,25,0.1675,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_EtwEventWriteTransfer@28+0x26,25,0.1675,14925,19.999
fourteam_move_postfix,35072,dxgi.dll!DXGIDisableVBlankVirtualization+0x321ec,25,0.1675,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4d4610,24,0.1608,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_44eb20,24,0.1608,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!BZROpenShim::`anonymous namespace'::ProcessVisibleObjectHook+0x89,24,0.1608,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x423,24,0.1608,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!??0D3D11RenderWindowSwapChainBased@Ogre@@QAE@ABV01@@Z+0xa0b,24,0.1608,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getILayoutByShader@D3D11VertexDeclaration@Ogre@@IAEPAUID3D11InputLayout@@PAVD3D11HLSLProgram@2@PAVVertexBufferBinding@2@@Z+0x52,24,0.1608,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_6799c0,24,0.1608,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_asinf+0x3a,24,0.1608,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?touchVertexBufferCopy@HardwareBufferManagerBase@Ogre@@UAEXABVHardwareVertexBufferSharedPtr@2@@Z+0x1f,24,0.1608,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_ZwTraceEvent@16+0xc,24,0.1608,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4db600,24,0.1608,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_444d50,24,0.1608,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_5c19d0,23,0.1541,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateDevice+0x9c8f,23,0.1541,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateDevice+0x964f,23,0.1541,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_784100,23,0.1541,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_5b28e0,23,0.1541,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isHardwareAnimationEnabled@Entity@Ogre@@QAE_NXZ+0x2c,23,0.1541,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_asinf+0xa0,23,0.1541,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getLightAs4DVector@AutoParamDataSource@Ogre@@UBE?AVVector4@2@I@Z+0x17,23,0.1541,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateBounds@SceneNode@Ogre@@UAEXXZ+0x193,23,0.1541,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?swapBuffers@D3D11RenderWindowSwapChainBased@Ogre@@UAEXXZ+0x80,23,0.1541,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updatePoint@RotationalSpline@Ogre@@QAEXGABVQuaternion@2@@Z+0xafcf,23,0.1541,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4440d0,23,0.1541,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x175,23,0.1541,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getMovableType@MovablePlane@Ogre@@UBEABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ+0x820,22,0.1474,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?Ogre_InterlockedIncrement64@InterlockedCompareExchange64Wrapper@Ogre@@SA_JPC_J@Z+0x72b,22,0.1474,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!OpenAdapter10+0x7202d,22,0.1474,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateLayeredDevice+0x17cd,22,0.1474,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_5c6f70,22,0.1474,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!BZROpenShim::`anonymous namespace'::DecideFrustumCull+0x5d,22,0.1474,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updateView@Frustum@Ogre@@MBEXXZ+0xd,22,0.1474,14925,19.999
fourteam_move_postfix,35072,dxgi.dll!DXGIGetDebugInterface1+0x20602,22,0.1474,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_678cd0,22,0.1474,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_81f1e0,22,0.1474,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!RtlFindActivationContextSectionString+0x1ba,22,0.1474,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbdbd5,22,0.1474,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1f00,22,0.1474,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?createImpl@D3D11GpuProgramManager@Ogre@@MAEPAVResource@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_K0_NPAVManualResourceLoader@2@W4GpuProgramType@2@0@Z+0x6144,22,0.1474,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isHardwareAnimationEnabled@Entity@Ogre@@QAE_NXZ+0x28,22,0.1474,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlpLocalInfoAllocFromCache@8+0x279,21,0.1407,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4db560,21,0.1407,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1b85,21,0.1407,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!SetDependencyInfo+0x5a146,21,0.1407,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isVisible@MovableObject@Ogre@@UBE_NXZ+0x25,21,0.1407,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateDevice+0x1d48d,21,0.1407,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getValueImpl@DistanceLodStrategyBase@Ogre@@MBEMPBVMovableObject@2@PBVCamera@2@@Z+0x15,21,0.1407,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_49b1f0,20,0.134,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_764a10,20,0.134,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_623b20,20,0.134,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!??0D3D11RenderWindowSwapChainBased@Ogre@@QAE@ABV01@@Z+0x9da,20,0.134,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x18cf,20,0.134,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getInverseTransposeViewMatrix@AutoParamDataSource@Ogre@@UBE?AVMatrix4@2@XZ+0xb,20,0.134,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_acosf+0x36,20,0.134,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?useLightsGpuProgram@SceneManager@Ogre@@MAEXPBVPass@2@PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x2b,20,0.134,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x229,20,0.134,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x289ab,20,0.134,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x28a00,20,0.134,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!BZROpenShim::`anonymous namespace'::HookOMSetRenderTargets+0x69,20,0.134,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?_setRenderTarget@D3D11RenderSystem@Ogre@@UAEXPAVRenderTarget@2@@Z+0xdb,20,0.134,14925,19.999
fourteam_move_postfix,35072,KERNELBASE.dll!LoadLibraryExA+0x77,20,0.134,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CreateDeviceAndSwapChain+0x1140,20,0.134,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x31542,20,0.134,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_8205a0,20,0.134,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x31b92,20,0.134,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getDerivedPosition@Light@Ogre@@QBEABVVector3@2@_N@Z+0xe,20,0.134,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x2e866,20,0.134,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_67ae70,20,0.134,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateDevice+0x1d9a7,20,0.134,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?addRenderable@RenderQueue@Ogre@@QAEXPAVRenderable@2@EG@Z+0x39,19,0.1273,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!OpenAdapter10+0x74f64,19,0.1273,14925,19.999
fourteam_move_postfix,35072,win32u.dll!_NtUserSetCursorPos@8+0xc,19,0.1273,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x195a,19,0.1273,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getILayoutByShader@D3D11VertexDeclaration@Ogre@@IAEPAUID3D11InputLayout@@PAVD3D11HLSLProgram@2@PAVVertexBufferBinding@2@@Z+0x6a,19,0.1273,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x29801,19,0.1273,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!OpenAdapter10+0x77c4d,19,0.1273,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlpLocalInfoAllocFromCache@8+0x242,19,0.1273,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?addRenderable@QueuedRenderableCollection@Ogre@@QAEXPAVPass@2@PAVRenderable@2@@Z+0x3c,19,0.1273,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?chooseVertexDataForBinding@Entity@Ogre@@QAE?AW4VertexDataBindChoice@12@_N@Z+0x11,19,0.1273,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getVertexProgramParameters@Pass@Ogre@@QBE?AV?$SharedPtr@VGpuProgramParameters@Ogre@@@2@XZ+0x127,19,0.1273,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getRenderOperation@SubEntity@Ogre@@UAEXAAVRenderOperation@2@@Z+0x1e,19,0.1273,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!??0D3D11RenderWindowSwapChainBased@Ogre@@QAE@ABV01@@Z+0x310,19,0.1273,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getNumWorldTransforms@SubEntity@Ogre@@UBEGXZ+0xe,19,0.1273,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!NVENCODEAPI_Thunk+0x21760e,19,0.1273,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?visit@SceneMgrQueuedRenderableVisitor@SceneManager@Ogre@@UAEXPAVRenderable@3@@Z+0x16,18,0.1206,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_LdrpAddUnicodeStringToSnapsBuffer@4+0x25,18,0.1206,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getILayoutByShader@D3D11VertexDeclaration@Ogre@@IAEPAUID3D11InputLayout@@PAVD3D11HLSLProgram@2@PAVVertexBufferBinding@2@@Z+0x56,18,0.1206,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!BZROpenShim::`anonymous namespace'::IsOgreEntityObject+0x44,18,0.1206,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!OpenAdapter10+0x71b00,18,0.1206,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_findVisibleObjects@SceneNode@Ogre@@UAEXPAVCamera@2@PAVRenderQueue@2@PAUVisibleObjectsBoundsInfo@2@_N33@Z+0x4c,18,0.1206,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getFragmentProgramParameters@Pass@Ogre@@QBE?AV?$SharedPtr@VGpuProgramParameters@Ogre@@@2@XZ+0x5b,18,0.1206,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2742,18,0.1206,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x1d5,18,0.1206,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4dfad0,18,0.1206,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_notifyCurrentCamera@Entity@Ogre@@UAEXPAVCamera@2@@Z+0x169,18,0.1206,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_populateLightList@SceneManager@Ogre@@UAEXABVVector3@2@MAAV?$HashedVector@PAVLight@Ogre@@@2@I@Z+0x164,18,0.1206,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?findLightsAffectingFrustum@SceneManager@Ogre@@MAEXPBVCamera@2@@Z+0x398,18,0.1206,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlFreeHeap@12+0xca,17,0.1139,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_62bdf0,17,0.1139,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_62bdb0,17,0.1139,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x2b4fb,17,0.1139,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updatePoint@RotationalSpline@Ogre@@QAEXGABVQuaternion@2@@Z+0xb042,17,0.1139,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_67a5ed,17,0.1139,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x367cd,17,0.1139,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x375ed,17,0.1139,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!OpenAdapter10+0x7208d,17,0.1139,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xa0679,17,0.1139,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getILayoutByShader@D3D11VertexDeclaration@Ogre@@IAEPAUID3D11InputLayout@@PAVD3D11HLSLProgram@2@PAVVertexBufferBinding@2@@Z+0x24f,17,0.1139,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x138,17,0.1139,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateBounds@SceneNode@Ogre@@UAEXXZ+0x235,17,0.1139,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!??1D3D11RenderWindowSwapChainBased@Ogre@@UAE@XZ+0x36e,17,0.1139,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateBounds@SceneNode@Ogre@@UAEXXZ+0x2e,17,0.1139,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getWorldViewMatrix@AutoParamDataSource@Ogre@@UBEABVMatrix4@2@XZ+0x241,17,0.1139,14925,19.999
fourteam_move_postfix,35072,KERNEL32.DLL!GetCurrentThreadId,17,0.1139,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_renderScene@Camera@Ogre@@QAEXPAVViewport@2@_N@Z+0xd8,17,0.1139,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_81ee70,17,0.1139,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!wcsnlen+0x13c,16,0.1072,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!OpenAdapter10+0x72c24,16,0.1072,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!BZROpenShim::`anonymous namespace'::TextEntryAppendCharNicknameHook+0x39,16,0.1072,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_446460,16,0.1072,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_81c600,16,0.1072,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_81fd40,16,0.1072,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?findLightsAffectingFrustum@SceneManager@Ogre@@MAEXPBVCamera@2@@Z+0x1d7,16,0.1072,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?processVisibleObject@RenderQueue@Ogre@@QAEXPAVMovableObject@2@PAVCamera@2@_NPAUVisibleObjectsBoundsInfo@2@@Z+0x11,16,0.1072,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_ZwCallbackReturn@12+0xc,16,0.1072,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlAnsiStringToUnicodeString@12+0xff,16,0.1072,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_ZwOpenThread@16+0xc,16,0.1072,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!SetDependencyInfo+0x54234,16,0.1072,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_6832c8,16,0.1072,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?ACos@Math@Ogre@@SA?AVRadian@2@M@Z+0x8,16,0.1072,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_LdrpAddUnicodeStringToSnapsBuffer@4+0x46,16,0.1072,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!BZROpenShim::`anonymous namespace'::DecideFrustumCull+0x119,16,0.1072,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_writeRawConstant@GpuProgramParameters@Ogre@@QAEXIABVMatrix4@2@I@Z+0x3a,16,0.1072,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_5e1350,16,0.1072,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?bindGpuProgramParameters@D3D11RenderSystem@Ogre@@UAEXW4GpuProgramType@2@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0x85,16,0.1072,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_67bad0,16,0.1072,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?clear@RenderQueue@Ogre@@QAEX_N@Z+0x99,16,0.1072,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getBoundingBox@Entity@Ogre@@UBEABVAxisAlignedBox@2@XZ+0x8e2,16,0.1072,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!write_char+0x1e,16,0.1072,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlAbPostRelease@8+0x28,16,0.1072,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!floor+0x30,16,0.1072,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_679610,16,0.1072,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_442a90,16,0.1072,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!OpenAdapter10+0x744c7,16,0.1072,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x35e90,16,0.1072,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_findVisibleObjects@SceneNode@Ogre@@UAEXPAVCamera@2@PAVRenderQueue@2@PAUVisibleObjectsBoundsInfo@2@_N33@Z+0x76,16,0.1072,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__crtFlsGetValue+0x19,15,0.1005,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!BZROpenShim::`anonymous namespace'::ProcessVisibleObjectHook+0x17b,15,0.1005,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateLayeredDevice+0x1490,15,0.1005,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!NVENCODEAPI_Thunk+0x2175ea,15,0.1005,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4df370,15,0.1005,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1bab,15,0.1005,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_681a00,15,0.1005,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_417910,15,0.1005,14925,19.999
fourteam_move_postfix,35072,WINMM.dll@6ea10000!BZROpenShim::`anonymous namespace'::DecideFrustumCull+0x101,15,0.1005,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!ceil+0x1ce,15,0.1005,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_784dd0,15,0.1005,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_437b00,15,0.1005,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!RtlFindActivationContextSectionString+0x146,15,0.1005,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getProgram@Pass@Ogre@@IBEABV?$SharedPtr@VGpuProgram@Ogre@@@2@PBQAVGpuProgramUsage@2@@Z+0x44,15,0.1005,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x1295,15,0.1005,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x112e,14,0.0938,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlpIsUtf8Process@4+0x3,14,0.0938,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_acosf+0x17e,14,0.0938,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_46d0a0,14,0.0938,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_asinf+0x50,14,0.0938,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateLayeredDevice+0x1202,14,0.0938,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateLayeredDevice+0xf28,14,0.0938,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateLayeredDevice+0x13af,14,0.0938,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateLayeredDevice+0x1c11,14,0.0938,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x2ba61,14,0.0938,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_6854b0,14,0.0938,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x2703e,14,0.0938,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateDevice+0xa4c7,14,0.0938,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!D3D11CoreCreateDevice+0x3943,14,0.0938,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?createTechnique@Material@Ogre@@QAEPAVTechnique@2@XZ+0xa3b,14,0.0938,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_822e60,14,0.0938,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?processVisibleObject@RenderQueue@Ogre@@QAEXPAVMovableObject@2@PAVCamera@2@_NPAUVisibleObjectsBoundsInfo@2@@Z+0xc7,14,0.0938,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0xd0,14,0.0938,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_43faa0,14,0.0938,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateBounds@SceneNode@Ogre@@UAEXXZ+0x213,14,0.0938,14925,19.999
