label,thread,symbol,module,self_samples,self_percent,total_samples,window_seconds
fourteam_move_postfix,35072,battlezone98redux.exe!sub_440e60,battlezone98redux.exe,11,0.0737,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getConstantBuffer@D3D11HLSLProgram@Ogre@@QAEPAUID3D11Buffer@@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0x1d1,RenderSystem_Direct3D11.dll,11,0.0737,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_detectImplementation@OptimisedUtil@Ogre@@KAPAV12@XZ+0x468a,OgreMain.dll,11,0.0737,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_440210,battlezone98redux.exe,11,0.0737,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?determinant@Matrix4@Ogre@@QBEMXZ+0x159,OgreMain.dll,11,0.0737,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_46eaf0,battlezone98redux.exe,11,0.0737,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getILayoutByShader@D3D11VertexDeclaration@Ogre@@IAEPAUID3D11InputLayout@@PAVD3D11HLSLProgram@2@PAVVertexBufferBinding@2@@Z+0x5b,RenderSystem_Direct3D11.dll,11,0.0737,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getMonitorSequentialNumberFromSwapChain@MonitorInfo@Ogre@@QAEGPAUIDXGISwapChain@@_N@Z+0x2ac4,RenderSystem_Direct3D11.dll,11,0.0737,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlpGetCodePageData@4+0x5,ntdll.dll,11,0.0737,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?touchVertexBufferCopy@HardwareBufferManagerBase@Ogre@@UAEXABVHardwareVertexBufferSharedPtr@2@@Z+0x3d,OgreMain.dll,11,0.0737,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_462630,battlezone98redux.exe,11,0.0737,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?ACos@Math@Ogre@@SA?AVRadian@2@M@Z+0xf,OgreMain.dll,11,0.0737,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_45d240,battlezone98redux.exe,11,0.0737,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2785,OgreMain.dll,11,0.0737,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?_render@D3D11RenderSystem@Ogre@@UAEXABVRenderOperation@2@@Z+0x9a,RenderSystem_Direct3D11.dll,11,0.0737,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getLightAttenuation@AutoParamDataSource@Ogre@@UBE?AVVector4@2@I@Z+0x3e,OgreMain.dll,11,0.0737,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_findVisibleObjects@SceneNode@Ogre@@UAEXPAVCamera@2@PAVRenderQueue@2@PAUVisibleObjectsBoundsInfo@2@_N33@Z+0x35,OgreMain.dll,11,0.0737,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?ASin@Math@Ogre@@SA?AVRadian@2@M@Z+0x11,OgreMain.dll,11,0.0737,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateBounds@SceneNode@Ogre@@UAEXXZ+0x249,OgreMain.dll,10,0.067,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getConstantBuffer@D3D11HLSLProgram@Ogre@@QAEPAUID3D11Buffer@@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0xe7,RenderSystem_Direct3D11.dll,10,0.067,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?update@Light@Ogre@@MBEXXZ,OgreMain.dll,10,0.067,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?createTechnique@Material@Ogre@@QAEPAVTechnique@2@XZ+0xb1b,OgreMain.dll,10,0.067,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2737,OgreMain.dll,10,0.067,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_591670,battlezone98redux.exe,10,0.067,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x3942d,OgreMain.dll,10,0.067,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_ZwWaitForSingleObject@12+0xc,ntdll.dll,10,0.067,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x278f,OgreMain.dll,10,0.067,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x2a95,OgreMain.dll,10,0.067,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0xcc,OgreMain.dll,10,0.067,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isHardwareAnimationEnabled@Entity@Ogre@@QAE_NXZ+0x8f,OgreMain.dll,10,0.067,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isVisible@Frustum@Ogre@@UBE_NABVAxisAlignedBox@2@PAW4FrustumPlane@2@@Z+0xb0,OgreMain.dll,10,0.067,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?createTechnique@Material@Ogre@@QAEPAVTechnique@2@XZ+0xb03,OgreMain.dll,10,0.067,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_findNamedConstantDefinition@GpuProgramParameters@Ogre@@QBEPBUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_N@Z+0xfe,OgreMain.dll,10,0.067,14925,19.999
fourteam_move_postfix,35072,win32u.dll!_NtGdiDdDDISetQueuedLimit@4+0xc,win32u.dll,10,0.067,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x35ece,d3d11.dll,10,0.067,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getConstantDefinition@GpuProgramParameters@Ogre@@QBEABUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0xd2,OgreMain.dll,10,0.067,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_611610,battlezone98redux.exe,10,0.067,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_acosf+0x104,MSVCR120.dll,10,0.067,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_5faac0,battlezone98redux.exe,10,0.067,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getParameters@GpuProgramUsage@Ogre@@QAE?AV?$SharedPtr@VGpuProgramParameters@Ogre@@@2@XZ+0xff,OgreMain.dll,10,0.067,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_acosf+0x1f1,MSVCR120.dll,10,0.067,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x27b5,OgreMain.dll,10,0.067,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getChildObjectsBoundingBox@Entity@Ogre@@QBE?AVAxisAlignedBox@2@XZ+0xfa,OgreMain.dll,10,0.067,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_5c1b30,battlezone98redux.exe,9,0.0603,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_5b2c30,battlezone98redux.exe,9,0.0603,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x3e42d,OgreMain.dll,9,0.0603,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!??RlightLess@SceneManager@Ogre@@QBE_NPBVLight@2@0@Z+0x1d,OgreMain.dll,9,0.0603,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_findNamedConstantDefinition@GpuProgramParameters@Ogre@@QBEPBUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_N@Z+0xb8,OgreMain.dll,9,0.0603,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlAnsiCharToUnicodeChar@4,ntdll.dll,9,0.0603,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0xc2,OgreMain.dll,9,0.0603,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_440300,battlezone98redux.exe,9,0.0603,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getFragmentProgramParameters@Pass@Ogre@@QBE?AV?$SharedPtr@VGpuProgramParameters@Ogre@@@2@XZ+0x86,OgreMain.dll,9,0.0603,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getConstantDefinition@GpuProgramParameters@Ogre@@QBEABUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0xe4,OgreMain.dll,9,0.0603,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlMultiByteToUnicodeN@20+0x13,ntdll.dll,9,0.0603,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2749,OgreMain.dll,9,0.0603,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_calcTempSquareDist@Light@Ogre@@QAEXABVVector3@2@@Z+0x25,OgreMain.dll,9,0.0603,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?ACos@Math@Ogre@@SA?AVRadian@2@M@Z+0x11,OgreMain.dll,9,0.0603,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlEnterCriticalSection@4+0x25,ntdll.dll,9,0.0603,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!__fputwc_nolock+0x2e,ntdll.dll,9,0.0603,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlpLfhFindClearBitAndSet@16+0x13,ntdll.dll,9,0.0603,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getHasInstanceData@VertexBufferBinding@Ogre@@UBE_NXZ+0x45,OgreMain.dll,9,0.0603,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_acosf+0xe4,MSVCR120.dll,9,0.0603,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x2f8e2,OgreMain.dll,9,0.0603,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_writeRawConstant@GpuProgramParameters@Ogre@@QAEXIABVVector4@2@I@Z+0x27,OgreMain.dll,9,0.0603,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x35ec1,d3d11.dll,9,0.0603,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_LdrpFindLoadedDllByNameLockHeld@20+0x45,ntdll.dll,9,0.0603,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_notifyCurrentCamera@Entity@Ogre@@UAEXPAVCamera@2@@Z+0x109,OgreMain.dll,9,0.0603,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x26f9,OgreMain.dll,9,0.0603,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isTransparentSortingForced@Technique@Ogre@@QBE_NXZ+0xc,OgreMain.dll,9,0.0603,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isFloat@GpuConstantDefinition@Ogre@@SA_NW4GpuConstantType@2@@Z+0x1a,OgreMain.dll,8,0.0536,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x30d77,d3d11.dll,8,0.0536,14925,19.999
fourteam_move_postfix,35072,win32u.dll!_NtGdiDdDDIGetDeviceState@4+0xc,win32u.dll,8,0.0536,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getMonitorSequentialNumberFromSwapChain@MonitorInfo@Ogre@@QAEGPAUIDXGISwapChain@@_N@Z+0x2ab9,RenderSystem_Direct3D11.dll,8,0.0536,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!FID_conflict:begin,battlezone98redux.exe,8,0.0536,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?setVisible@MovableObject@Ogre@@UAEX_N@Z+0x25,OgreMain.dll,8,0.0536,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updateAnimation@Entity@Ogre@@IAEXXZ+0x10f,OgreMain.dll,8,0.0536,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?useLightsGpuProgram@SceneManager@Ogre@@MAEXPBVPass@2@PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x8,OgreMain.dll,8,0.0536,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0xb3,OgreMain.dll,8,0.0536,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x84,OgreMain.dll,8,0.0536,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?clone@Animation@Ogre@@QBEPAV12@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x2c6,OgreMain.dll,8,0.0536,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getLightDiffuseColourWithPower@AutoParamDataSource@Ogre@@UBE?BVColourValue@2@I@Z+0x3a,OgreMain.dll,8,0.0536,14925,19.999
fourteam_move_postfix,35072,win32u.dll!_NtUserSetCursor@4+0xc,win32u.dll,8,0.0536,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getConstantDefinition@GpuProgramParameters@Ogre@@QBEABUGpuConstantDefinition@2@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0xcf,OgreMain.dll,8,0.0536,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_5b2bd0,battlezone98redux.exe,8,0.0536,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getLight@AutoParamDataSource@Ogre@@IBEABVLight@2@I@Z+0x11,OgreMain.dll,8,0.0536,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?normalise@Vector3@Ogre@@QAEMXZ+0x33,OgreMain.dll,8,0.0536,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4178f0,battlezone98redux.exe,8,0.0536,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?createTechnique@Material@Ogre@@QAEPAVTechnique@2@XZ+0xa2c,OgreMain.dll,8,0.0536,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4db600,battlezone98redux.exe,8,0.0536,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_44b7d0,battlezone98redux.exe,8,0.0536,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x33460,OgreMain.dll,8,0.0536,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1f0c,OgreMain.dll,8,0.0536,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!__aulldvrm+0x2f,ntdll.dll,8,0.0536,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_findVisibleObjects@SceneNode@Ogre@@UAEXPAVCamera@2@PAVRenderQueue@2@PAUVisibleObjectsBoundsInfo@2@_N33@Z+0x53,OgreMain.dll,8,0.0536,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_acosf+0x18e,MSVCR120.dll,8,0.0536,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2718,OgreMain.dll,8,0.0536,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updateFromParentImpl@SceneNode@Ogre@@MBEXXZ+0x18,OgreMain.dll,8,0.0536,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_417780,battlezone98redux.exe,8,0.0536,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x13f52,OgreMain.dll,8,0.0536,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_5e0f70,battlezone98redux.exe,8,0.0536,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?updateFrustum@Frustum@Ogre@@MBEXXZ+0x1d,OgreMain.dll,8,0.0536,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!__libm_sse2_acosf+0xec,MSVCR120.dll,8,0.0536,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4ab380,battlezone98redux.exe,8,0.0536,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlAnsiCharToUnicodeChar@4+0x9d,ntdll.dll,8,0.0536,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?renderSingleObject@SceneManager@Ogre@@MAEXPAVRenderable@2@PBVPass@2@_N2PBV?$HashedVector@PAVLight@Ogre@@@2@@Z+0x64,OgreMain.dll,8,0.0536,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!memcpy+0x57,MSVCR120.dll,8,0.0536,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2744,OgreMain.dll,8,0.0536,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_issueRenderOp@SceneManager@Ogre@@UAEXPAVRenderable@2@PBVPass@2@@Z+0x1a,OgreMain.dll,8,0.0536,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?uninstall@D3D11Plugin@Ogre@@UAEXXZ+0x50e2,RenderSystem_Direct3D11.dll,8,0.0536,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getConstantBuffer@D3D11HLSLProgram@Ogre@@QAEPAUID3D11Buffer@@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0x4d,RenderSystem_Direct3D11.dll,8,0.0536,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getSide@Plane@Ogre@@QBE?AW4Side@12@ABVVector3@2@0@Z+0x4f,OgreMain.dll,8,0.0536,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0x9da48,d3d11.dll,8,0.0536,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_83e885,battlezone98redux.exe,8,0.0536,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getConstantBuffer@D3D11HLSLProgram@Ogre@@QAEPAUID3D11Buffer@@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0x9a,RenderSystem_Direct3D11.dll,8,0.0536,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_440000,battlezone98redux.exe,8,0.0536,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!??4GpuSharedParametersUsage@Ogre@@QAEAAV01@ABV01@@Z+0x2723,OgreMain.dll,8,0.0536,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_601cf0,battlezone98redux.exe,7,0.0469,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4aa1d0,battlezone98redux.exe,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?RealEqual@Math@Ogre@@SA_NMMM@Z+0x1f,OgreMain.dll,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?clone@Animation@Ogre@@QBEPAV12@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z+0x2e2,OgreMain.dll,7,0.0469,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_679f10,battlezone98redux.exe,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_updateAutoParams@GpuProgramParameters@Ogre@@QAEXPBVAutoParamDataSource@2@G@Z+0x1e5c,OgreMain.dll,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?merge@VisibleObjectsBoundsInfo@Ogre@@QAEXABVAxisAlignedBox@2@ABVSphere@2@PBVCamera@2@_N@Z+0x11d,OgreMain.dll,7,0.0469,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_5b2950,battlezone98redux.exe,7,0.0469,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_46ae20,battlezone98redux.exe,7,0.0469,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlAnsiCharToUnicodeChar@4+0x8f,ntdll.dll,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_writeRawConstants@GpuProgramParameters@Ogre@@QAEXIPBMI@Z+0x1c,OgreMain.dll,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?FastHash@Ogre@@YAIPBDHI@Z+0x6,OgreMain.dll,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_populateLightList@SceneManager@Ogre@@UAEXABVVector3@2@MAAV?$HashedVector@PAVLight@Ogre@@@2@I@Z+0x140,OgreMain.dll,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?FastHash@Ogre@@YAIPBDHI@Z+0xb0,OgreMain.dll,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_populateLightList@SceneManager@Ogre@@UAEXABVVector3@2@MAAV?$HashedVector@PAVLight@Ogre@@@2@I@Z+0xb5,OgreMain.dll,7,0.0469,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getConstantBuffer@D3D11HLSLProgram@Ogre@@QAEPAUID3D11Buffer@@V?$SharedPtr@VGpuProgramParameters@Ogre@@@2@G@Z+0x141,RenderSystem_Direct3D11.dll,7,0.0469,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_ZwRemoveIoCompletion@20+0xc,ntdll.dll,7,0.0469,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlpLocalInfoAllocFromCache@8+0x36,ntdll.dll,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getQueueGroup@RenderQueue@Ogre@@QAEPAVRenderQueueGroup@2@E@Z+0x52,OgreMain.dll,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?angleBetween@Vector3@Ogre@@QBE?AVRadian@2@ABV12@@Z+0x4d,OgreMain.dll,7,0.0469,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!__fputwc_nolock+0x2,ntdll.dll,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_getRenderOperation@SubMesh@Ogre@@QAEXAAVRenderOperation@2@G@Z+0x2c,OgreMain.dll,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isFloat@GpuConstantDefinition@Ogre@@SA_NW4GpuConstantType@2@@Z,OgreMain.dll,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?RealEqual@Math@Ogre@@SA_NMMM@Z+0xd,OgreMain.dll,7,0.0469,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!floor+0x9c,MSVCR120.dll,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x32515,OgreMain.dll,7,0.0469,14925,19.999
fourteam_move_postfix,35072,MSVCR120.dll!memcpy,MSVCR120.dll,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?ASin@Math@Ogre@@SA?AVRadian@2@M@Z+0x8,OgreMain.dll,7,0.0469,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_RtlAnsiCharToUnicodeChar@4+0x84,ntdll.dll,7,0.0469,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_ZwDuplicateObject@28+0xc,ntdll.dll,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x4e,OgreMain.dll,7,0.0469,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll+0x2554,RenderSystem_Direct3D11.dll,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_calcTempSquareDist@Light@Ogre@@QAEXABVVector3@2@@Z+0x28,OgreMain.dll,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?createTechnique@Material@Ogre@@QAEPAVTechnique@2@XZ+0xa1f,OgreMain.dll,7,0.0469,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!OpenAdapter10+0x72c10,nvwgf2um.dll,7,0.0469,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll+0x17bb6,OgreMain.dll,7,0.0469,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_memset+0x47,ntdll.dll,7,0.0469,14925,19.999
fourteam_move_postfix,35072,d3d11.dll!CreateDirect3D11DeviceFromDXGIDevice+0xbc64c,d3d11.dll,7,0.0469,14925,19.999
fourteam_move_postfix,35072,d3d11.dll+0x35ebe,d3d11.dll,7,0.0469,14925,19.999
fourteam_move_postfix,35072,nvwgf2um.dll!NVENCODEAPI_Thunk+0x217c95,nvwgf2um.dll,6,0.0402,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_42de70,battlezone98redux.exe,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?createTechnique@Material@Ogre@@QAEPAVTechnique@2@XZ+0xa23,OgreMain.dll,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?_populateLightList@SceneManager@Ogre@@UAEXABVVector3@2@MAAV?$HashedVector@PAVLight@Ogre@@@2@I@Z+0x147,OgreMain.dll,6,0.0402,14925,19.999
fourteam_move_postfix,35072,RenderSystem_Direct3D11.dll!?getMonitorSequentialNumberFromSwapChain@MonitorInfo@Ogre@@QAEGPAUIDXGISwapChain@@_N@Z+0x1244,RenderSystem_Direct3D11.dll,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?inverseAffine@Matrix4@Ogre@@QBE?AV12@XZ+0x85,OgreMain.dll,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isInLightRange@Light@Ogre@@QBE_NABVSphere@2@@Z+0x9f,OgreMain.dll,6,0.0402,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4ea300,battlezone98redux.exe,6,0.0402,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_447ed0,battlezone98redux.exe,6,0.0402,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_6210a0,battlezone98redux.exe,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?isFloat@GpuConstantDefinition@Ogre@@SA_NW4GpuConstantType@2@@Z+0x6,OgreMain.dll,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getDerivedPosition@Light@Ogre@@QBEABVVector3@2@_N@Z+0x29,OgreMain.dll,6,0.0402,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!__woutput_l+0x86b,ntdll.dll,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getTransparentSortingForced@Pass@Ogre@@QBE_NXZ+0x6,OgreMain.dll,6,0.0402,14925,19.999
fourteam_move_postfix,35072,ntdll.dll!_mbtowc+0x36,ntdll.dll,6,0.0402,14925,19.999
fourteam_move_postfix,35072,battlezone98redux.exe!sub_4aeb80,battlezone98redux.exe,6,0.0402,14925,19.999
fourteam_move_postfix,35072,OgreMain.dll!?getAttenuationRange@Light@Ogre@@QBEMXZ+0x6,OgreMain.dll,6,0.0402,14925,19.999
