module_name,object_name,stream,symbol_size,source_file_count,range_section,range_offset,range_size,flags
<REPO_ROOT>\build\obj\Release\battlezone\Inst04Mission.obj,<REPO_ROOT>\build\obj\Release\battlezone\Inst04Mission.obj,179,7948,28,1,516112,160,0
<REPO_ROOT>\build\obj\Release\battlezone\InternalAdjuster.obj,<REPO_ROOT>\build\obj\Release\battlezone\InternalAdjuster.obj,180,148,3,-1,0,-1,0
<REPO_ROOT>\build\obj\Release\battlezone\Launcher.obj,<REPO_ROOT>\build\obj\Release\battlezone\Launcher.obj,181,6424,24,1,516688,190,0
<REPO_ROOT>\build\obj\Release\battlezone\LauncherClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\LauncherClass.obj,182,6340,13,1,519120,1205,0
<REPO_ROOT>\build\obj\Release\battlezone\LensFlare.obj,<REPO_ROOT>\build\obj\Release\battlezone\LensFlare.obj,183,9404,51,1,520672,249,0
<REPO_ROOT>\build\obj\Release\battlezone\Lightning.obj,<REPO_ROOT>\build\obj\Release\battlezone\Lightning.obj,184,6980,39,1,10832,28,0
<REPO_ROOT>\build\obj\Release\battlezone\LoadSaveGame.obj,<REPO_ROOT>\build\obj\Release\battlezone\LoadSaveGame.obj,185,10308,172,1,528384,707,0
<REPO_ROOT>\build\obj\Release\battlezone\LuaMission.obj,<REPO_ROOT>\build\obj\Release\battlezone\LuaMission.obj,186,135412,84,1,589376,26,0
<REPO_ROOT>\build\obj\Release\battlezone\MachineGun.obj,<REPO_ROOT>\build\obj\Release\battlezone\MachineGun.obj,187,2344,19,1,589440,1445,0
<REPO_ROOT>\build\obj\Release\battlezone\MachineGunClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\MachineGunClass.obj,188,2080,10,1,590896,140,0
<REPO_ROOT>\build\obj\Release\battlezone\Magnet.obj,<REPO_ROOT>\build\obj\Release\battlezone\Magnet.obj,189,5904,23,1,591440,530,0
<REPO_ROOT>\build\obj\Release\battlezone\MapRadar.obj,<REPO_ROOT>\build\obj\Release\battlezone\MapRadar.obj,190,23092,65,1,593888,273,0
<REPO_ROOT>\build\obj\Release\battlezone\mcimovie.obj,<REPO_ROOT>\build\obj\Release\battlezone\mcimovie.obj,191,804,11,1,606464,123,0
<REPO_ROOT>\build\obj\Release\battlezone\Mine.obj,<REPO_ROOT>\build\obj\Release\battlezone\Mine.obj,192,2208,14,1,606592,390,0
<REPO_ROOT>\build\obj\Release\battlezone\MineClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\MineClass.obj,193,2772,10,1,607312,210,0
<REPO_ROOT>\build\obj\Release\battlezone\MineLayer.obj,<REPO_ROOT>\build\obj\Release\battlezone\MineLayer.obj,194,2316,19,1,607840,153,0
<REPO_ROOT>\build\obj\Release\battlezone\MinelayerClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\MinelayerClass.obj,195,2848,16,1,609088,288,0
<REPO_ROOT>\build\obj\Release\battlezone\MineLayerProcess.obj,<REPO_ROOT>\build\obj\Release\battlezone\MineLayerProcess.obj,196,9408,27,1,610416,219,0
<REPO_ROOT>\build\obj\Release\battlezone\Misn01Mission.obj,<REPO_ROOT>\build\obj\Release\battlezone\Misn01Mission.obj,197,6992,23,1,612672,40,0
<REPO_ROOT>\build\obj\Release\battlezone\Misn02Mission.obj,<REPO_ROOT>\build\obj\Release\battlezone\Misn02Mission.obj,198,148,3,-1,0,-1,0
<REPO_ROOT>\build\obj\Release\battlezone\Misn03Mission.obj,<REPO_ROOT>\build\obj\Release\battlezone\Misn03Mission.obj,199,10056,24,1,627520,40,0
<REPO_ROOT>\build\obj\Release\battlezone\Misn04Mission.obj,<REPO_ROOT>\build\obj\Release\battlezone\Misn04Mission.obj,200,9856,22,1,639360,40,0
<REPO_ROOT>\build\obj\Release\battlezone\Misn05Mission.obj,<REPO_ROOT>\build\obj\Release\battlezone\Misn05Mission.obj,201,37660,71,1,659344,40,0
<REPO_ROOT>\build\obj\Release\battlezone\Misn06Mission.obj,<REPO_ROOT>\build\obj\Release\battlezone\Misn06Mission.obj,202,13928,26,1,673808,40,0
<REPO_ROOT>\build\obj\Release\battlezone\Misn07Mission.obj,<REPO_ROOT>\build\obj\Release\battlezone\Misn07Mission.obj,203,10812,27,1,674592,40,0
<REPO_ROOT>\build\obj\Release\battlezone\Misn08Mission.obj,<REPO_ROOT>\build\obj\Release\battlezone\Misn08Mission.obj,204,7528,26,1,694400,40,0
<REPO_ROOT>\build\obj\Release\battlezone\Misn09Mission.obj,<REPO_ROOT>\build\obj\Release\battlezone\Misn09Mission.obj,205,7096,26,1,695264,40,0
<REPO_ROOT>\build\obj\Release\battlezone\Misn10Mission.obj,<REPO_ROOT>\build\obj\Release\battlezone\Misn10Mission.obj,206,7036,21,1,703616,40,0
<REPO_ROOT>\build\obj\Release\battlezone\Misn11Mission.obj,<REPO_ROOT>\build\obj\Release\battlezone\Misn11Mission.obj,207,12680,29,1,718656,40,0
<REPO_ROOT>\build\obj\Release\battlezone\Misn12Mission.obj,<REPO_ROOT>\build\obj\Release\battlezone\Misn12Mission.obj,208,12988,22,1,719392,40,0
<REPO_ROOT>\build\obj\Release\battlezone\Misn13Mission.obj,<REPO_ROOT>\build\obj\Release\battlezone\Misn13Mission.obj,209,6836,20,1,744912,40,0
<REPO_ROOT>\build\obj\Release\battlezone\Misn14Mission.obj,<REPO_ROOT>\build\obj\Release\battlezone\Misn14Mission.obj,210,12476,30,1,751904,40,0
<REPO_ROOT>\build\obj\Release\battlezone\Misn15Mission.obj,<REPO_ROOT>\build\obj\Release\battlezone\Misn15Mission.obj,211,6276,23,1,755648,40,0
<REPO_ROOT>\build\obj\Release\battlezone\Misn16Mission.obj,<REPO_ROOT>\build\obj\Release\battlezone\Misn16Mission.obj,212,5816,22,1,759360,40,0
<REPO_ROOT>\build\obj\Release\battlezone\Misn17Mission.obj,<REPO_ROOT>\build\obj\Release\battlezone\Misn17Mission.obj,213,14592,22,1,774368,40,0
<REPO_ROOT>\build\obj\Release\battlezone\Misn18Mission.obj,<REPO_ROOT>\build\obj\Release\battlezone\Misn18Mission.obj,214,7356,22,1,781952,40,0
<REPO_ROOT>\build\obj\Release\battlezone\Misns1Mission.obj,<REPO_ROOT>\build\obj\Release\battlezone\Misns1Mission.obj,215,7152,21,1,788736,40,0
<REPO_ROOT>\build\obj\Release\battlezone\Misns2Mission.obj,<REPO_ROOT>\build\obj\Release\battlezone\Misns2Mission.obj,216,13160,23,1,803216,40,0
<REPO_ROOT>\build\obj\Release\battlezone\Misns3Mission.obj,<REPO_ROOT>\build\obj\Release\battlezone\Misns3Mission.obj,217,4628,19,1,809184,40,0
<REPO_ROOT>\build\obj\Release\battlezone\Misns4Mission.obj,<REPO_ROOT>\build\obj\Release\battlezone\Misns4Mission.obj,218,4644,24,1,812000,40,0
<REPO_ROOT>\build\obj\Release\battlezone\Misns5Mission.obj,<REPO_ROOT>\build\obj\Release\battlezone\Misns5Mission.obj,219,4384,22,1,814656,40,0
<REPO_ROOT>\build\obj\Release\battlezone\Misns6Mission.obj,<REPO_ROOT>\build\obj\Release\battlezone\Misns6Mission.obj,220,5588,22,1,818320,40,0
<REPO_ROOT>\build\obj\Release\battlezone\Misns7Mission.obj,<REPO_ROOT>\build\obj\Release\battlezone\Misns7Mission.obj,221,10948,23,1,831824,40,0
<REPO_ROOT>\build\obj\Release\battlezone\Misns8Mission.obj,<REPO_ROOT>\build\obj\Release\battlezone\Misns8Mission.obj,222,7588,25,1,832752,40,0
<REPO_ROOT>\build\obj\Release\battlezone\Missile.obj,<REPO_ROOT>\build\obj\Release\battlezone\Missile.obj,223,3928,17,1,847440,31,0
<REPO_ROOT>\build\obj\Release\battlezone\MissileClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\MissileClass.obj,224,2908,16,1,848672,266,0
<REPO_ROOT>\build\obj\Release\battlezone\MissionDialog.obj,<REPO_ROOT>\build\obj\Release\battlezone\MissionDialog.obj,225,948,10,1,849312,111,0
<REPO_ROOT>\build\obj\Release\battlezone\Mortar.obj,<REPO_ROOT>\build\obj\Release\battlezone\Mortar.obj,226,3756,16,1,849424,60,0
<REPO_ROOT>\build\obj\Release\battlezone\MortarClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\MortarClass.obj,227,2192,10,1,12304,242,0
<REPO_ROOT>\build\obj\Release\battlezone\MPMission.obj,<REPO_ROOT>\build\obj\Release\battlezone\MPMission.obj,228,1376,5,1,850960,40,0
<REPO_ROOT>\build\obj\Release\battlezone\MultDMMission.obj,<REPO_ROOT>\build\obj\Release\battlezone\MultDMMission.obj,229,16488,82,1,854736,47,0
<REPO_ROOT>\build\obj\Release\battlezone\MultGMission.obj,<REPO_ROOT>\build\obj\Release\battlezone\MultGMission.obj,230,8280,35,1,854848,188,0
<REPO_ROOT>\build\obj\Release\battlezone\MultSTMission.obj,<REPO_ROOT>\build\obj\Release\battlezone\MultSTMission.obj,231,7152,76,1,858288,89,0
<REPO_ROOT>\build\obj\Release\battlezone\Net.obj,<REPO_ROOT>\build\obj\Release\battlezone\Net.obj,232,59140,85,1,876448,488,0
<REPO_ROOT>\build\obj\Release\battlezone\NetPlayers.obj,<REPO_ROOT>\build\obj\Release\battlezone\NetPlayers.obj,233,149464,66,1,905216,34,0
<REPO_ROOT>\build\obj\Release\battlezone\NetProcess.obj,<REPO_ROOT>\build\obj\Release\battlezone\NetProcess.obj,234,3676,13,1,907104,40,0
<REPO_ROOT>\build\obj\Release\battlezone\ObjectLobber.obj,<REPO_ROOT>\build\obj\Release\battlezone\ObjectLobber.obj,235,3996,20,1,908752,90,0
<REPO_ROOT>\build\obj\Release\battlezone\ObjectLobberClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\ObjectLobberClass.obj,236,2812,9,1,910576,249,0
<REPO_ROOT>\build\obj\Release\battlezone\OffensiveProcess.obj,<REPO_ROOT>\build\obj\Release\battlezone\OffensiveProcess.obj,237,10060,27,1,911088,109,0
<REPO_ROOT>\build\obj\Release\battlezone\OggManager.obj,<REPO_ROOT>\build\obj\Release\battlezone\OggManager.obj,238,7588,15,1,13104,31,0
<REPO_ROOT>\build\obj\Release\battlezone\Ordnance.obj,<REPO_ROOT>\build\obj\Release\battlezone\Ordnance.obj,239,34716,1160,1,923648,60,0
<REPO_ROOT>\build\obj\Release\battlezone\OrdnanceClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\OrdnanceClass.obj,240,14548,1152,1,924784,1849,0
<REPO_ROOT>\build\obj\Release\battlezone\OverView.obj,<REPO_ROOT>\build\obj\Release\battlezone\OverView.obj,241,7920,23,1,13488,117,0
<REPO_ROOT>\build\obj\Release\battlezone\ParameterDB.obj,<REPO_ROOT>\build\obj\Release\battlezone\ParameterDB.obj,242,100872,43,1,939520,146,0
<REPO_ROOT>\build\obj\Release\battlezone\ParticleEffect.obj,<REPO_ROOT>\build\obj\Release\battlezone\ParticleEffect.obj,243,2048,12,1,13680,21,0
<REPO_ROOT>\build\obj\Release\battlezone\Path.obj,<REPO_ROOT>\build\obj\Release\battlezone\Path.obj,244,78448,1159,1,966624,155,0
<REPO_ROOT>\build\obj\Release\battlezone\PathDialog.obj,<REPO_ROOT>\build\obj\Release\battlezone\PathDialog.obj,245,3512,14,1,967824,143,0
<REPO_ROOT>\build\obj\Release\battlezone\PathDisplay.obj,<REPO_ROOT>\build\obj\Release\battlezone\PathDisplay.obj,246,46816,122,1,968976,147,0
<REPO_ROOT>\build\obj\Release\battlezone\PathSpawn.obj,<REPO_ROOT>\build\obj\Release\battlezone\PathSpawn.obj,247,4288,31,1,992752,617,0
<REPO_ROOT>\build\obj\Release\battlezone\PatrolTask.obj,<REPO_ROOT>\build\obj\Release\battlezone\PatrolTask.obj,248,4316,61,1,994096,40,0
<REPO_ROOT>\build\obj\Release\battlezone\Person.obj,<REPO_ROOT>\build\obj\Release\battlezone\Person.obj,249,19488,54,1,995408,236,0
<REPO_ROOT>\build\obj\Release\battlezone\PersonClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\PersonClass.obj,250,4800,11,1,1009536,2212,0
<REPO_ROOT>\build\obj\Release\battlezone\PersonProcess.obj,<REPO_ROOT>\build\obj\Release\battlezone\PersonProcess.obj,251,25084,27,1,1018080,134,0
<REPO_ROOT>\build\obj\Release\battlezone\PlanarExplosion.obj,<REPO_ROOT>\build\obj\Release\battlezone\PlanarExplosion.obj,252,2980,16,1,14272,52,0
<REPO_ROOT>\build\obj\Release\battlezone\Popper.obj,<REPO_ROOT>\build\obj\Release\battlezone\Popper.obj,253,3212,24,1,1020144,1052,0
<REPO_ROOT>\build\obj\Release\battlezone\PopperClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\PopperClass.obj,254,2964,20,1,1021360,342,0
<REPO_ROOT>\build\obj\Release\battlezone\PopperGun.obj,<REPO_ROOT>\build\obj\Release\battlezone\PopperGun.obj,255,2232,11,1,1021904,35,0
<REPO_ROOT>\build\obj\Release\battlezone\PopperGunClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\PopperGunClass.obj,256,2872,11,1,1022736,249,0
<REPO_ROOT>\build\obj\Release\battlezone\PowerPlant.obj,<REPO_ROOT>\build\obj\Release\battlezone\PowerPlant.obj,257,6152,21,1,1023328,193,0
<REPO_ROOT>\build\obj\Release\battlezone\PowerPlantClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\PowerPlantClass.obj,258,2748,10,1,1024576,210,0
<REPO_ROOT>\build\obj\Release\battlezone\PowerUp.obj,<REPO_ROOT>\build\obj\Release\battlezone\PowerUp.obj,259,16192,38,1,1025040,373,0
<REPO_ROOT>\build\obj\Release\battlezone\PowerUpClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\PowerUpClass.obj,260,2924,8,1,1035504,247,0
<REPO_ROOT>\build\obj\Release\battlezone\PowerUpProcess.obj,<REPO_ROOT>\build\obj\Release\battlezone\PowerUpProcess.obj,261,2076,13,1,1036048,40,0
<REPO_ROOT>\build\obj\Release\battlezone\Producer.obj,<REPO_ROOT>\build\obj\Release\battlezone\Producer.obj,262,26996,62,1,1036880,1238,0
<REPO_ROOT>\build\obj\Release\battlezone\ProducerClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\ProducerClass.obj,263,6348,20,1,1054624,1051,0
<REPO_ROOT>\build\obj\Release\battlezone\progctrl.obj,<REPO_ROOT>\build\obj\Release\battlezone\progctrl.obj,264,1916,7,1,1055920,102,0
<REPO_ROOT>\build\obj\Release\battlezone\ProximityMine.obj,<REPO_ROOT>\build\obj\Release\battlezone\ProximityMine.obj,265,6324,23,1,1056208,319,0
<REPO_ROOT>\build\obj\Release\battlezone\QuakeBlast.obj,<REPO_ROOT>\build\obj\Release\battlezone\QuakeBlast.obj,266,4228,16,1,1058272,272,0
<REPO_ROOT>\build\obj\Release\battlezone\RadarDamper.obj,<REPO_ROOT>\build\obj\Release\battlezone\RadarDamper.obj,267,3312,12,1,1059344,90,0
<REPO_ROOT>\build\obj\Release\battlezone\RadarLauncher.obj,<REPO_ROOT>\build\obj\Release\battlezone\RadarLauncher.obj,268,6048,20,1,1061200,239,0
<REPO_ROOT>\build\obj\Release\battlezone\Range.obj,<REPO_ROOT>\build\obj\Release\battlezone\Range.obj,269,3104,6,1,1061696,319,0
<REPO_ROOT>\build\obj\Release\battlezone\Recycler.obj,<REPO_ROOT>\build\obj\Release\battlezone\Recycler.obj,270,2388,21,1,1062656,75,0
<REPO_ROOT>\build\obj\Release\battlezone\RecyclerClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\RecyclerClass.obj,271,2076,16,1,15136,194,0
<REPO_ROOT>\build\obj\Release\battlezone\RecyclerProcess.obj,<REPO_ROOT>\build\obj\Release\battlezone\RecyclerProcess.obj,272,14100,33,1,1068656,126,0
<REPO_ROOT>\build\obj\Release\battlezone\RecycleTask.obj,<REPO_ROOT>\build\obj\Release\battlezone\RecycleTask.obj,273,25760,58,1,1069712,332,0
<REPO_ROOT>\build\obj\Release\battlezone\RemoteDetonator.obj,<REPO_ROOT>\build\obj\Release\battlezone\RemoteDetonator.obj,274,6316,27,1,1079664,329,0
<REPO_ROOT>\build\obj\Release\battlezone\RepairDepot.obj,<REPO_ROOT>\build\obj\Release\battlezone\RepairDepot.obj,275,2328,17,1,1081792,185,0
<REPO_ROOT>\build\obj\Release\battlezone\RepairDepotClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\RepairDepotClass.obj,276,3044,11,1,1082960,330,0
<REPO_ROOT>\build\obj\Release\battlezone\RescueTask.obj,<REPO_ROOT>\build\obj\Release\battlezone\RescueTask.obj,277,4596,19,1,1083824,64,0
<REPO_ROOT>\build\obj\Release\battlezone\Reticle.obj,<REPO_ROOT>\build\obj\Release\battlezone\Reticle.obj,278,11836,61,1,15664,21,0
<REPO_ROOT>\build\obj\Release\battlezone\Rocket.obj,<REPO_ROOT>\build\obj\Release\battlezone\Rocket.obj,279,5024,18,1,1093632,183,0
<REPO_ROOT>\build\obj\Release\battlezone\RocketClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\RocketClass.obj,280,5008,13,1,1096640,1037,0
<REPO_ROOT>\build\obj\Release\battlezone\SAV.obj,<REPO_ROOT>\build\obj\Release\battlezone\SAV.obj,281,3020,25,1,1099760,216,0
<REPO_ROOT>\build\obj\Release\battlezone\SAVClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\SAVClass.obj,282,2644,16,1,1099984,210,0
<REPO_ROOT>\build\obj\Release\battlezone\SAVProcess.obj,<REPO_ROOT>\build\obj\Release\battlezone\SAVProcess.obj,283,15808,28,1,1103328,135,0
<REPO_ROOT>\build\obj\Release\battlezone\Scanner.obj,<REPO_ROOT>\build\obj\Release\battlezone\Scanner.obj,284,6220,20,1,16112,12,0
<REPO_ROOT>\build\obj\Release\battlezone\Scavenger.obj,<REPO_ROOT>\build\obj\Release\battlezone\Scavenger.obj,285,7404,32,1,1110336,137,0
<REPO_ROOT>\build\obj\Release\battlezone\ScavengerClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\ScavengerClass.obj,286,4124,19,1,1111680,653,0
<REPO_ROOT>\build\obj\Release\battlezone\ScavengerProcess.obj,<REPO_ROOT>\build\obj\Release\battlezone\ScavengerProcess.obj,287,18608,97,1,1112784,221,0
<REPO_ROOT>\build\obj\Release\battlezone\Scrap.obj,<REPO_ROOT>\build\obj\Release\battlezone\Scrap.obj,288,8192,24,1,1120688,409,0
<REPO_ROOT>\build\obj\Release\battlezone\ScrapClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\ScrapClass.obj,289,1824,7,1,16240,69,0
<REPO_ROOT>\build\obj\Release\battlezone\ScrapDropoff.obj,<REPO_ROOT>\build\obj\Release\battlezone\ScrapDropoff.obj,290,3996,15,1,1121936,78,0
<REPO_ROOT>\build\obj\Release\battlezone\ScrapField.obj,<REPO_ROOT>\build\obj\Release\battlezone\ScrapField.obj,291,3608,22,1,1123104,169,0
<REPO_ROOT>\build\obj\Release\battlezone\ScrapFieldClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\ScrapFieldClass.obj,292,1888,7,1,16464,69,0
<REPO_ROOT>\build\obj\Release\battlezone\ScrapGauge.obj,<REPO_ROOT>\build\obj\Release\battlezone\ScrapGauge.obj,293,4004,17,1,1123584,229,0
<REPO_ROOT>\build\obj\Release\battlezone\ScriptUtils.obj,<REPO_ROOT>\build\obj\Release\battlezone\ScriptUtils.obj,294,74100,120,1,1148400,223,0
<REPO_ROOT>\build\obj\Release\battlezone\Seismic.obj,<REPO_ROOT>\build\obj\Release\battlezone\Seismic.obj,295,14804,23,1,1149888,240,0
<REPO_ROOT>\build\obj\Release\battlezone\Shell.obj,<REPO_ROOT>\build\obj\Release\battlezone\Shell.obj,296,388,34,1,1156672,235,0
<REPO_ROOT>\build\obj\Release\battlezone\ShieldTower.obj,<REPO_ROOT>\build\obj\Release\battlezone\ShieldTower.obj,297,4448,23,1,1156912,110,0
<REPO_ROOT>\build\obj\Release\battlezone\ShieldTowerClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\ShieldTowerClass.obj,298,2800,10,1,1158800,561,0
<REPO_ROOT>\build\obj\Release\battlezone\ShockBlast.obj,<REPO_ROOT>\build\obj\Release\battlezone\ShockBlast.obj,299,2412,13,1,16656,52,0
<REPO_ROOT>\build\obj\Release\battlezone\ShockWaveEffect.obj,<REPO_ROOT>\build\obj\Release\battlezone\ShockWaveEffect.obj,300,2940,10,1,16720,21,0
<REPO_ROOT>\build\obj\Release\battlezone\ShortPath.obj,<REPO_ROOT>\build\obj\Release\battlezone\ShortPath.obj,301,18916,21,1,1165616,46,0
<REPO_ROOT>\build\obj\Release\battlezone\Silo.obj,<REPO_ROOT>\build\obj\Release\battlezone\Silo.obj,302,3116,16,1,1165728,110,0
<REPO_ROOT>\build\obj\Release\battlezone\SiloClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\SiloClass.obj,303,2728,10,1,1166720,202,0
<REPO_ROOT>\build\obj\Release\battlezone\SMain.obj,<REPO_ROOT>\build\obj\Release\battlezone\SMain.obj,304,22044,180,1,1173904,482,0
<REPO_ROOT>\build\obj\Release\battlezone\SmokeEffect.obj,<REPO_ROOT>\build\obj\Release\battlezone\SmokeEffect.obj,305,3748,40,1,16928,32,0
<REPO_ROOT>\build\obj\Release\battlezone\SniperGun.obj,<REPO_ROOT>\build\obj\Release\battlezone\SniperGun.obj,306,3104,15,1,16960,207,0
<REPO_ROOT>\build\obj\Release\battlezone\SniperInterface.obj,<REPO_ROOT>\build\obj\Release\battlezone\SniperInterface.obj,307,4080,55,1,1180304,40,0
<REPO_ROOT>\build\obj\Release\battlezone\SniperShell.obj,<REPO_ROOT>\build\obj\Release\battlezone\SniperShell.obj,308,4344,17,1,1182320,281,0
<REPO_ROOT>\build\obj\Release\battlezone\SObject.obj,<REPO_ROOT>\build\obj\Release\battlezone\SObject.obj,309,6456,14,1,1183424,216,0
<REPO_ROOT>\build\obj\Release\battlezone\SoldierProcess.obj,<REPO_ROOT>\build\obj\Release\battlezone\SoldierProcess.obj,310,16688,20,1,1186112,134,0
<REPO_ROOT>\build\obj\Release\battlezone\SpawnBuoy.obj,<REPO_ROOT>\build\obj\Release\battlezone\SpawnBuoy.obj,311,4148,18,1,1187392,364,0
<REPO_ROOT>\build\obj\Release\battlezone\SpawnBuoyClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\SpawnBuoyClass.obj,312,1872,7,1,17488,69,0
<REPO_ROOT>\build\obj\Release\battlezone\SpawnPoint.obj,<REPO_ROOT>\build\obj\Release\battlezone\SpawnPoint.obj,313,8236,20,1,1188432,106,0
<REPO_ROOT>\build\obj\Release\battlezone\SpecialItem.obj,<REPO_ROOT>\build\obj\Release\battlezone\SpecialItem.obj,314,4320,13,1,1189920,104,0
<REPO_ROOT>\build\obj\Release\battlezone\SpecialItemClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\SpecialItemClass.obj,315,2676,10,1,1191072,369,0
<REPO_ROOT>\build\obj\Release\battlezone\SprayBomb.obj,<REPO_ROOT>\build\obj\Release\battlezone\SprayBomb.obj,316,9972,37,1,1194272,307,0
<REPO_ROOT>\build\obj\Release\battlezone\StatusDisplay.obj,<REPO_ROOT>\build\obj\Release\battlezone\StatusDisplay.obj,317,6536,57,1,1196272,201,0
<REPO_ROOT>\build\obj\Release\battlezone\StrafeAction.obj,<REPO_ROOT>\build\obj\Release\battlezone\StrafeAction.obj,318,144,6,-1,0,-1,0
<REPO_ROOT>\build\obj\Release\battlezone\StreamOggSound.obj,<REPO_ROOT>\build\obj\Release\battlezone\StreamOggSound.obj,319,5500,12,1,1199744,167,0
<REPO_ROOT>\build\obj\Release\battlezone\SupplyDepot.obj,<REPO_ROOT>\build\obj\Release\battlezone\SupplyDepot.obj,320,2384,16,1,1200832,185,0
<REPO_ROOT>\build\obj\Release\battlezone\SupplyDepotClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\SupplyDepotClass.obj,321,3044,11,1,1202000,322,0
<REPO_ROOT>\build\obj\Release\battlezone\TargetCam.obj,<REPO_ROOT>\build\obj\Release\battlezone\TargetCam.obj,322,4628,55,1,1202576,201,0
<REPO_ROOT>\build\obj\Release\battlezone\Targeting.obj,<REPO_ROOT>\build\obj\Release\battlezone\Targeting.obj,323,4708,17,1,1205296,229,0
<REPO_ROOT>\build\obj\Release\battlezone\TargetingGun.obj,<REPO_ROOT>\build\obj\Release\battlezone\TargetingGun.obj,324,13552,33,1,1208288,210,0
<REPO_ROOT>\build\obj\Release\battlezone\TeamSlots.obj,<REPO_ROOT>\build\obj\Release\battlezone\TeamSlots.obj,325,4312,14,1,1213520,124,0
<REPO_ROOT>\build\obj\Release\battlezone\TeamSwitcher.obj,<REPO_ROOT>\build\obj\Release\battlezone\TeamSwitcher.obj,326,4648,20,1,1213792,210,0
<REPO_ROOT>\build\obj\Release\battlezone\TerrainExpose.obj,<REPO_ROOT>\build\obj\Release\battlezone\TerrainExpose.obj,327,3844,16,1,1215040,90,0
<REPO_ROOT>\build\obj\Release\battlezone\Texture.obj,<REPO_ROOT>\build\obj\Release\battlezone\Texture.obj,328,12564,15,1,1216368,125,0
<REPO_ROOT>\build\obj\Release\battlezone\ThermalLauncher.obj,<REPO_ROOT>\build\obj\Release\battlezone\ThermalLauncher.obj,329,4560,16,1,18512,256,0
<REPO_ROOT>\build\obj\Release\battlezone\ThermalMissile.obj,<REPO_ROOT>\build\obj\Release\battlezone\ThermalMissile.obj,330,4980,25,1,1222128,210,0
<REPO_ROOT>\build\obj\Release\battlezone\Torpedo.obj,<REPO_ROOT>\build\obj\Release\battlezone\Torpedo.obj,331,10244,22,1,1223712,70,0
<REPO_ROOT>\build\obj\Release\battlezone\TorpedoClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\TorpedoClass.obj,332,3284,12,1,1230256,887,0
<REPO_ROOT>\build\obj\Release\battlezone\TorpedoProcess.obj,<REPO_ROOT>\build\obj\Release\battlezone\TorpedoProcess.obj,333,2696,17,1,1231472,40,0
<REPO_ROOT>\build\obj\Release\battlezone\Tracer.obj,<REPO_ROOT>\build\obj\Release\battlezone\Tracer.obj,334,6120,18,1,1232592,441,0
<REPO_ROOT>\build\obj\Release\battlezone\Tran01Mission.obj,<REPO_ROOT>\build\obj\Release\battlezone\Tran01Mission.obj,335,148,3,-1,0,-1,0
<REPO_ROOT>\build\obj\Release\battlezone\Tran02Mission.obj,<REPO_ROOT>\build\obj\Release\battlezone\Tran02Mission.obj,336,5492,23,1,1236448,40,0
<REPO_ROOT>\build\obj\Release\battlezone\Tran03Mission.obj,<REPO_ROOT>\build\obj\Release\battlezone\Tran03Mission.obj,337,6292,28,1,1238944,40,0
<REPO_ROOT>\build\obj\Release\battlezone\Tran04Mission.obj,<REPO_ROOT>\build\obj\Release\battlezone\Tran04Mission.obj,338,6636,29,1,1241648,40,0
<REPO_ROOT>\build\obj\Release\battlezone\Tran05Mission.obj,<REPO_ROOT>\build\obj\Release\battlezone\Tran05Mission.obj,339,5280,33,1,1245088,40,0
<REPO_ROOT>\build\obj\Release\battlezone\Tug.obj,<REPO_ROOT>\build\obj\Release\battlezone\Tug.obj,340,9564,33,1,1246048,217,0
<REPO_ROOT>\build\obj\Release\battlezone\TugClass.obj,<REPO_ROOT>\build\obj\Release\battlezone\TugClass.obj,341,2776,16,1,1250592,312,0
<REPO_ROOT>\build\obj\Release\battlezone\TugProcess.obj,<REPO_ROOT>\build\obj\Release\battlezone\TugProcess.obj,342,19248,42,1,1258960,156,0
<REPO_ROOT>\build\obj\Release\battlezone\TurnAction.obj,<REPO_ROOT>\build\obj\Release\battlezone\TurnAction.obj,343,144,7,-1,0,-1,0
